4.779390e-05, 3.005498e-05, 3.876996e-04, 3.707086e-04, 3.783256e-04,1.205394e-06, 2.818332e-04, 5.935251e-02, 7.872649e-02, 7.560549e-02,7.468440e-02, 7.306142e-02, 6.986572e-02, 5.190984e-02, 3.237980e-02,1.921557e-02, 9.364077e-03, 5.269422e-03, 2.055184e-03, 6.732007e-04,1.193458e-04, 4.342865e-05, 2.354381e-05, -6.535646e-06, 2.061669e-05
7.471266e-05, 3.547451e-05, 4.344284e-04, 3.912520e-04, 3.233890e-04,9.049680e-07, 2.006828e-04, 2.579875e-02, 3.206329e-02, 3.217474e-02,3.301911e-02, 3.052379e-02, 2.939640e-02, 2.471192e-02, 2.285843e-02,8.766468e-03, 4.572524e-03, 1.377780e-03, 1.062758e-03, 9.704212e-05,3.278399e-05, -9.442073e-06, 7.522045e-05, 1.691673e-05, 1.955034e-05
1.335309e-05, 9.486127e-06, 1.577367e-04, 1.714415e-04, 2.227875e-04,7.992625e-07, 2.301240e-04, 6.261904e-02, 8.206743e-02, 7.627379e-02,6.423812e-02, 5.267775e-02, 4.252233e-02, 2.709537e-02, 1.668163e-02,9.748347e-03, 6.753710e-03, 2.555198e-03, 1.524978e-03, 3.368551e-04,3.673767e-04, 2.365407e-04, 2.857232e-04, 1.357064e-04, 8.531735e-05
1.102093e-05, 6.005581e-06, 8.730348e-05, 1.369398e-04, 2.433710e-04,9.122951e-07, 1.794317e-04, 2.227666e-02, 2.023338e-02, 1.362964e-02,7.544347e-03, 7.285087e-03, 1.019144e-02, 1.272334e-02, 1.418755e-02,1.197750e-02, 6.816245e-03, 2.848437e-03, 1.401520e-03, 6.583267e-04,1.799322e-04, 1.022367e-04, 1.588315e-04, 2.133470e-05, 1.235780e-05
5.438707e-06, 2.730071e-06, 5.068921e-05, 6.729141e-05, 1.089184e-04,3.300508e-07, 8.037657e-05, 1.364721e-02, 1.319517e-02, 1.081077e-02,8.821980e-03, 7.945084e-03, 8.169878e-03, 6.915400e-03, 4.266315e-03,3.279735e-03, 1.457064e-03, 2.080282e-03, 1.520608e-03, 8.367496e-04,2.809433e-04, 1.855267e-04, 1.305566e-04, 4.106241e-05, 2.184678e-05
1.280724e-05, 5.724034e-06, 8.765593e-05, 1.040641e-04, 1.350284e-04,3.801840e-07, 9.168013e-05, 1.601992e-02, 1.638475e-02, 1.400682e-02,1.164197e-02, 1.072145e-02, 1.113996e-02, 9.511387e-03, 6.250291e-03,4.834742e-03, 3.247390e-03, 3.252773e-03, 2.301480e-03, 1.136115e-03,3.350615e-04, 1.483524e-04, 1.302085e-04, 4.459727e-05, 2.450026e-05
6.016053e-05, 3.436750e-05, 4.367574e-04, 4.146314e-04, 3.898271e-04,1.181031e-06, 2.711789e-04, 6.089979e-02, 7.811731e-02, 7.343264e-02,6.981648e-02, 6.320266e-02, 5.686103e-02, 4.202511e-02, 2.730220e-02,1.536695e-02, 7.068724e-03, 3.747764e-03, 1.799348e-03, 5.105901e-04,9.505696e-05, 3.463153e-05, 3.691797e-05, 4.374438e-06, 2.118972e-05
7.956943e-05, 3.447864e-05, 4.218717e-04, 3.715507e-04, 2.932572e-04,8.003036e-07, 1.719138e-04, 2.429577e-02, 3.157456e-02, 3.392399e-02,3.659723e-02, 3.596629e-02, 3.552338e-02, 2.956642e-02, 2.496631e-02,9.936818e-03, 5.919018e-03, 1.819810e-03, 1.332331e-03, 1.208414e-04,3.731738e-05, -1.364329e-05, 8.769655e-05, 2.157767e-05, 2.422568e-05
1.168930e-05, 1.002097e-05, 1.715265e-04, 1.899663e-04, 2.329726e-04,8.168793e-07, 2.234004e-04, 6.298082e-02, 7.836642e-02, 7.003113e-02,5.899528e-02, 4.885491e-02, 3.910830e-02, 2.678009e-02, 1.583006e-02,9.591552e-03, 6.535573e-03, 2.686877e-03, 1.478218e-03, 3.157994e-04,3.276222e-04, 2.080858e-04, 2.320584e-04, 9.464227e-05, 6.990666e-05
2.337219e-05, 1.227166e-05, 1.748603e-04, 2.289114e-04, 3.156863e-04,1.110542e-06, 2.183820e-04, 2.700774e-02, 2.659402e-02, 1.972153e-02,1.277516e-02, 1.251662e-02, 1.642560e-02, 1.893289e-02, 2.013919e-02,1.555179e-02, 7.792602e-03, 3.092099e-03, 1.579305e-03, 6.779844e-04,2.271211e-04, 1.313201e-04, 1.905547e-04, 4.802904e-05, 2.066637e-05
6.697090e-06, 3.197114e-06, 5.644317e-05, 7.322247e-05, 1.136714e-04,3.363645e-07, 8.192972e-05, 1.389419e-02, 1.349382e-02, 1.108850e-02,9.073910e-03, 8.208576e-03, 8.480143e-03, 7.231222e-03, 4.536158e-03,3.521514e-03, 1.745852e-03, 2.373382e-03, 1.735156e-03, 9.515662e-04,3.019109e-04, 1.871279e-04, 1.334623e-04, 4.311793e-05, 2.262068e-05
1.438605e-05, 6.608705e-06, 9.751258e-05, 1.145490e-04, 1.429147e-04,4.006614e-07, 9.635041e-05, 1.698558e-02, 1.762023e-02, 1.505980e-02,1.214966e-02, 1.127477e-02, 1.193075e-02, 1.033092e-02, 6.927230e-03,5.338434e-03, 3.728934e-03, 3.443731e-03, 2.433722e-03, 1.148215e-03,3.242540e-04, 1.294127e-04, 1.183368e-04, 3.863841e-05, 2.455649e-05
5.414607e-05, 2.918832e-05, 3.689615e-04, 3.582849e-04, 3.350404e-04,1.002019e-06, 2.346871e-04, 5.294873e-02, 6.192919e-02, 5.334023e-02,4.644541e-02, 3.828684e-02, 3.333625e-02, 2.575886e-02, 1.894291e-02,1.085118e-02, 4.786459e-03, 2.502442e-03, 1.411507e-03, 4.231690e-04,9.351405e-05, 3.836022e-05, 4.642553e-05, 7.194660e-06, 1.476929e-05
1.196203e-05, 1.147940e-05, 1.908623e-04, 2.101877e-04, 2.513350e-04,8.709547e-07, 2.285897e-04, 5.660378e-02, 6.889988e-02, 6.061759e-02,5.291563e-02, 4.667292e-02, 3.921473e-02, 2.931488e-02, 1.759362e-02,1.120737e-02, 7.214829e-03, 3.378405e-03, 1.594203e-03, 3.640433e-04,2.680229e-04, 1.596046e-04, 1.725778e-04, 5.707613e-05, 4.669383e-05
7.779161e-05, 3.029933e-05, 3.677583e-04, 3.133091e-04, 2.391757e-04,6.394091e-07, 1.349448e-04, 2.052231e-02, 2.717783e-02, 3.069759e-02,3.417229e-02, 3.516004e-02, 3.547394e-02, 2.948074e-02, 2.212941e-02,9.871765e-03, 6.947933e-03, 2.192750e-03, 1.525173e-03, 1.718222e-04,5.650066e-05, -6.149008e-06, 9.308235e-05, 2.430789e-05, 2.640715e-05
4.403285e-06, 2.346219e-06, 4.598799e-05, 6.175346e-05, 1.018317e-04,3.287203e-07, 7.991321e-05, 1.362237e-02, 1.320891e-02, 1.088175e-02,8.905744e-03, 7.999152e-03, 8.158663e-03, 6.833051e-03, 4.143645e-03,3.142433e-03, 1.238237e-03, 1.556532e-03, 1.127325e-03, 5.874283e-04,2.559771e-04, 1.867668e-04, 1.305555e-04, 4.028185e-05, 1.980546e-05
1.211450e-05, 8.340742e-06, 1.321584e-04, 1.712037e-04, 2.309268e-04,7.675952e-07, 1.714419e-04, 2.497840e-02, 2.509989e-02, 1.894678e-02,1.275612e-02, 1.219347e-02, 1.506755e-02, 1.598878e-02, 1.488880e-02,1.246610e-02, 7.677799e-03, 2.704853e-03, 1.642483e-03, 6.395771e-04,2.825916e-04, 1.805695e-04, 2.047399e-04, 6.296741e-05, 2.044804e-05
2.576932e-05, 1.173941e-05, 1.522870e-04, 1.717968e-04, 1.944003e-04,5.326036e-07, 1.209839e-04, 1.990103e-02, 2.124390e-02, 1.829349e-02,1.438980e-02, 1.373034e-02, 1.541103e-02, 1.423539e-02, 1.064330e-02,8.055369e-03, 5.317231e-03, 4.518163e-03, 3.084484e-03, 1.408664e-03,3.369200e-04, 1.108586e-04, 1.123386e-04, 3.659909e-05, 2.603180e-05
5.772394e-05, 2.897424e-05, 3.484189e-04, 3.253006e-04, 2.953833e-04,8.524768e-07, 1.980549e-04, 3.708420e-02, 4.079161e-02, 3.383487e-02,2.900930e-02, 2.253250e-02, 1.918891e-02, 1.553607e-02, 1.203160e-02,6.673152e-03, 2.706866e-03, 1.428109e-03, 8.277554e-04, 2.846656e-04,7.252064e-05, 3.183187e-05, 3.753381e-05, 6.104011e-06, 8.598434e-06
1.254257e-05, 1.254881e-05, 1.958328e-04, 2.104912e-04, 2.563174e-04,8.897652e-07, 2.285166e-04, 4.928908e-02, 6.014882e-02, 5.317860e-02,4.865995e-02, 4.628624e-02, 4.186250e-02, 3.318894e-02, 2.009123e-02,1.356198e-02, 8.368408e-03, 4.417986e-03, 1.758651e-03, 4.338846e-04,1.985914e-04, 1.073974e-04, 1.134407e-04, 2.315839e-05, 2.421277e-05
5.417080e-05, 1.837922e-05, 2.215291e-04, 1.754589e-04, 1.312983e-04,3.512961e-07, 7.389771e-05, 1.093383e-02, 1.363494e-02, 1.572964e-02,1.745682e-02, 1.848856e-02, 1.951290e-02, 1.693865e-02, 1.181619e-02,6.886123e-03, 6.846603e-03, 2.292387e-03, 1.464491e-03, 1.899221e-04,7.242205e-05, 8.258438e-06, 8.148784e-05, 2.534184e-05, 2.593385e-05
5.892845e-06, 2.907632e-06, 5.298833e-05, 6.917979e-05, 1.082203e-04,3.343849e-07, 8.157979e-05, 1.390604e-02, 1.354087e-02, 1.117554e-02,9.158709e-03, 8.271325e-03, 8.494408e-03, 7.190094e-03, 4.463761e-03,3.437289e-03, 1.654232e-03, 2.004151e-03, 1.459654e-03, 7.762288e-04,2.881494e-04, 1.886560e-04, 1.342351e-04, 4.288769e-05, 2.118431e-05
7.538511e-06, 6.746354e-06, 1.091186e-04, 1.335570e-04, 1.724025e-04,5.446949e-07, 1.302865e-04, 2.151662e-02, 2.255010e-02, 1.797762e-02,1.300603e-02, 1.229984e-02, 1.430363e-02, 1.387293e-02, 1.091774e-02,9.521112e-03, 6.769331e-03, 2.200739e-03, 1.577734e-03, 5.370339e-04,3.335174e-04, 2.359708e-04, 2.259558e-04, 8.761011e-05, 2.400486e-05
2.473437e-05, 1.186677e-05, 1.451188e-04, 1.709432e-04, 2.095610e-04,6.146033e-07, 1.357215e-04, 2.091172e-02, 2.196640e-02, 1.823336e-02,1.317722e-02, 1.262166e-02, 1.493247e-02, 1.463920e-02, 1.194180e-02,8.971259e-03, 5.820125e-03, 4.225407e-03, 2.812271e-03, 1.265671e-03,2.998893e-04, 9.588628e-05, 1.048249e-04, 2.753771e-05, 2.205627e-05
3.411862e-06, 1.790800e-06, 3.790912e-05, 5.173021e-05, 9.487632e-05,3.382935e-07, 7.900507e-05, 1.314254e-02, 1.269004e-02, 1.046731e-02,8.667601e-03, 7.729020e-03, 7.804872e-03, 6.422440e-03, 3.699770e-03,2.684548e-03, 2.024705e-04, 5.695448e-04, 3.267250e-04, 1.195060e-04,1.453922e-04, 1.751393e-04, 1.153334e-04, 3.029526e-05, 1.617008e-05
4.445994e-05, 2.127844e-05, 2.458569e-04, 2.270804e-04, 2.167155e-04,6.313218e-07, 1.496647e-04, 2.371424e-02, 2.354562e-02, 1.767693e-02,1.424214e-02, 1.034222e-02, 8.926699e-03, 7.899994e-03, 6.258383e-03,4.024232e-03, 1.423780e-03, 6.988968e-04, 3.787727e-04, 2.164958e-04,6.485507e-05, 2.753964e-05, 2.033269e-05, -4.117902e-06, -8.990100e-07
1.496390e-05, 1.433830e-05, 2.042689e-04, 2.099649e-04, 2.591417e-04,8.917124e-07, 2.239025e-04, 4.643917e-02, 5.807594e-02, 5.263140e-02,5.056602e-02, 5.122661e-02, 4.935342e-02, 3.949895e-02, 2.339208e-02,1.648300e-02, 9.714767e-03, 5.609471e-03, 1.940146e-03, 5.404346e-04,1.459565e-04, 6.994426e-05, 6.750619e-05, -1.880840e-06, 1.122517e-05
8.486621e-06, 3.868701e-06, 6.479345e-05, 8.140551e-05, 1.186514e-04,3.476830e-07, 8.466714e-05, 1.436354e-02, 1.409142e-02, 1.168055e-02,9.623812e-03, 8.766918e-03, 9.095268e-03, 7.816538e-03, 5.008701e-03,3.923618e-03, 2.216257e-03, 2.620996e-03, 1.899353e-03, 1.018036e-03,3.253038e-04, 1.902658e-04, 1.385708e-04, 4.611816e-05, 2.294183e-05
7.619296e-06, 1.822089e-06, 3.157951e-05, 2.136205e-05, 1.887596e-05,6.110977e-08, 1.237727e-05, 1.605362e-03, 1.552041e-03, 1.763560e-03,1.862355e-03, 2.079027e-03, 2.768427e-03, 3.086344e-03, 2.678915e-03,2.872177e-03, 5.283093e-03, 1.968448e-03, 1.095418e-03, 1.201187e-04,6.448863e-05, 2.508799e-05, 4.522414e-05, 2.512942e-05, 2.526398e-05
8.468742e-06, 7.155555e-06, 1.073447e-04, 1.215889e-04, 1.483406e-04,4.452326e-07, 1.089504e-04, 1.877199e-02, 2.094229e-02, 1.795568e-02,1.418498e-02, 1.349260e-02, 1.508620e-02, 1.364849e-02, 9.898643e-03,8.266071e-03, 6.285343e-03, 2.023191e-03, 1.681584e-03, 5.537510e-04,4.024540e-04, 2.917456e-04, 2.512961e-04, 1.149833e-04, 3.255273e-05
8.979717e-06, 5.425592e-06, 6.976843e-05, 1.013202e-04, 1.665364e-04,5.569190e-07, 1.251428e-04, 1.863615e-02, 1.809288e-02, 1.356984e-02,8.327934e-03, 7.789571e-03, 9.684213e-03, 1.012575e-02, 8.757245e-03,6.989750e-03, 5.102196e-03, 2.937725e-03, 1.911894e-03, 8.591413e-04,2.276853e-04, 8.794271e-05, 9.817576e-05, 1.119756e-05, 1.281340e-05
2.766711e-06, 1.689806e-06, 3.751655e-05, 5.291124e-05, 9.668943e-05,3.239799e-07, 7.761938e-05, 1.310095e-02, 1.257371e-02, 1.027929e-02,8.398110e-03, 7.484417e-03, 7.590571e-03, 6.284356e-03, 3.679981e-03,2.719884e-03, 5.862858e-04, 1.081546e-03, 7.448304e-04, 3.884304e-04,1.964861e-04, 1.791524e-04, 1.204431e-04, 3.382640e-05, 1.862380e-05
5.753467e-05, 2.803193e-05, 3.276286e-04, 2.934414e-04, 2.636609e-04,7.432469e-07, 1.733649e-04, 2.233299e-02, 2.396993e-02, 2.017574e-02,1.796916e-02, 1.409182e-02, 1.246330e-02, 1.071904e-02, 9.490543e-03,4.547476e-03, 1.907692e-03, 7.114814e-04, 4.541749e-04, 1.055744e-04,3.829111e-05, 9.953205e-06, 3.379067e-05, 3.539111e-06, 5.752659e-06
2.471492e-05, 1.953299e-05, 2.553233e-04, 2.480455e-04, 2.939515e-04,9.901301e-07, 2.400276e-04, 5.002999e-02, 6.534104e-02, 6.172960e-02,6.231943e-02, 6.533941e-02, 6.494746e-02, 5.071109e-02, 2.965775e-02,1.994398e-02, 1.067976e-02, 6.609854e-03, 2.078073e-03, 6.650133e-04,1.219871e-04, 4.933312e-05, 3.541282e-05, -1.489126e-05, 1.060132e-05
9.985596e-06, 4.427076e-06, 7.165288e-05, 8.830991e-05, 1.239565e-04,3.568161e-07, 8.666925e-05, 1.466184e-02, 1.446470e-02, 1.204051e-02,9.965289e-03, 9.123462e-03, 9.509087e-03, 8.230451e-03, 5.356254e-03,4.222560e-03, 2.528909e-03, 2.868047e-03, 2.079249e-03, 1.105521e-03,3.434629e-04, 1.872239e-04, 1.410531e-04, 4.779077e-05, 2.358294e-05
-2.077417e-05, -5.243325e-06, -4.249583e-05, -2.865232e-05, -1.439516e-05,-2.940455e-08, -4.758308e-06, -6.078264e-04, -5.663966e-04, -4.851501e-04,-4.525027e-04, -4.754352e-04, -5.282181e-04, -5.244721e-04, -2.810892e-04,5.107133e-04, 3.311123e-03, 1.404237e-03, 6.313878e-04, -9.432250e-06,3.134550e-05, 4.495619e-05, -1.167539e-05, 2.487140e-05, 2.799901e-05
1.766093e-05, 1.052992e-05, 1.413031e-04, 1.485250e-04, 1.652074e-04,4.705198e-07, 1.134892e-04, 1.737691e-02, 2.083309e-02, 1.923991e-02,1.675063e-02, 1.644749e-02, 1.839560e-02, 1.637326e-02, 1.257345e-02,9.369866e-03, 6.974550e-03, 2.511590e-03, 2.224172e-03, 8.122634e-04,4.865964e-04, 3.305889e-04, 2.834099e-04, 1.417723e-04, 4.745273e-05
2.127749e-06, 2.383975e-06, 3.491702e-05, 6.931846e-05, 1.500885e-04,5.544996e-07, 1.183052e-04, 1.640924e-02, 1.466875e-02, 9.893353e-03,5.226608e-03, 4.916670e-03, 6.688631e-03, 7.942671e-03, 7.507220e-03,6.702977e-03, 4.926164e-03, 2.352074e-03, 1.400880e-03, 6.434392e-04,1.704233e-04, 8.559143e-05, 1.060001e-04, 2.916257e-06, 6.401380e-06
3.157103e-06, 1.859640e-06, 3.977829e-05, 5.552756e-05, 9.877647e-05,3.232126e-07, 7.796447e-05, 1.320750e-02, 1.269068e-02, 1.037432e-02,8.461427e-03, 7.555153e-03, 7.682630e-03, 6.389163e-03, 3.785534e-03,2.825996e-03, 7.916691e-04, 1.305139e-03, 9.250972e-04, 4.946413e-04,2.192558e-04, 1.812546e-04, 1.233499e-04, 3.583516e-05, 1.940493e-05
9.301587e-06, 4.181244e-06, 6.873721e-05, 8.511708e-05, 1.203226e-04,3.537206e-07, 8.614620e-05, 1.463908e-02, 1.445400e-02, 1.205223e-02,9.972099e-03, 9.114474e-03, 9.463515e-03, 8.150409e-03, 5.269374e-03,4.135989e-03, 2.472752e-03, 2.645704e-03, 1.927997e-03, 1.002930e-03,3.332944e-04, 1.785120e-04, 1.409769e-04, 4.732570e-05, 2.284112e-05
2.934903e-05, 2.146146e-05, 2.814084e-04, 2.740597e-04, 3.139838e-04,1.045880e-06, 2.540916e-04, 5.356505e-02, 6.972909e-02, 6.546250e-02,6.446446e-02, 6.565298e-02, 6.490364e-02, 4.931337e-02, 3.007517e-02,1.960138e-02, 1.050357e-02, 6.372026e-03, 2.116255e-03, 7.422005e-04,1.319071e-04, 5.101472e-05, 2.095136e-05, -1.714715e-05, 1.451728e-05
6.531569e-05, 3.279603e-05, 3.986639e-04, 3.663956e-04, 3.205640e-04,9.241380e-07, 2.120820e-04, 2.641119e-02, 3.066546e-02, 2.797494e-02,2.660885e-02, 2.274491e-02, 2.125146e-02, 1.820361e-02, 1.765044e-02,7.216666e-03, 3.260294e-03, 1.029121e-03, 7.949579e-04, 1.206965e-04,4.428313e-05, 4.646097e-06, 5.919225e-05, 1.018574e-05, 1.278009e-05
2.556423e-05, 1.291814e-05, 1.673086e-04, 1.702225e-04, 1.793260e-04,5.189239e-07, 1.242384e-04, 1.602946e-02, 2.001684e-02, 1.931136e-02,1.788638e-02, 1.799635e-02, 2.022296e-02, 1.792511e-02, 1.520709e-02,9.833443e-03, 6.918379e-03, 2.714541e-03, 2.505435e-03, 9.959134e-04,5.377395e-04, 3.484918e-04, 3.103510e-04, 1.563916e-04, 6.058716e-05
1.926591e-06, 1.916690e-06, 3.082847e-05, 6.868475e-05, 1.625416e-04,6.230702e-07, 1.235285e-04, 1.598081e-02, 1.361128e-02, 8.582768e-03,4.200670e-03, 4.041079e-03, 5.957699e-03, 7.948517e-03, 8.321371e-03,8.059637e-03, 5.454367e-03, 2.401271e-03, 1.248123e-03, 5.996027e-04,1.427379e-04, 8.835556e-05, 1.267433e-04, 4.498720e-06, 4.995929e-06
3.765104e-06, 2.100208e-06, 4.285439e-05, 5.888761e-05, 1.014610e-04,3.242825e-07, 7.861261e-05, 1.334873e-02, 1.285304e-02, 1.051572e-02,8.573068e-03, 7.674465e-03, 7.828267e-03, 6.544277e-03, 3.928269e-03,2.962287e-03, 1.013752e-03, 1.539331e-03, 1.109606e-03, 6.004241e-04,2.411956e-04, 1.831873e-04, 1.262003e-04, 3.780773e-05, 2.014947e-05
8.735633e-06, 4.043979e-06, 6.713683e-05, 8.327619e-05, 1.178753e-04,3.524174e-07, 8.597457e-05, 1.485559e-02, 1.481951e-02, 1.248918e-02,1.037331e-02, 9.436649e-03, 9.691685e-03, 8.199037e-03, 5.239497e-03,4.044035e-03, 2.445459e-03, 2.490742e-03, 1.803176e-03, 9.094853e-04,3.162149e-04, 1.652989e-04, 1.362439e-04, 4.552694e-05, 2.227058e-05
3.735065e-05, 2.446731e-05, 3.226676e-04, 3.170071e-04, 3.383422e-04,1.094544e-06, 2.641391e-04, 5.755635e-02, 7.380508e-02, 6.820147e-02,6.450087e-02, 6.198754e-02, 5.949825e-02, 4.456536e-02, 2.844760e-02,1.802298e-02, 9.385066e-03, 5.173130e-03, 2.075987e-03, 6.958520e-04,1.314601e-04, 5.067886e-05, 2.475885e-05, -8.778858e-06, 1.881005e-05
7.366819e-05, 3.550939e-05, 4.388142e-04, 4.035968e-04, 3.383996e-04,9.694826e-07, 2.154316e-04, 2.800069e-02, 3.473171e-02, 3.426840e-02,3.474455e-02, 3.209718e-02, 3.128174e-02, 2.666633e-02, 2.537574e-02,9.816965e-03, 4.809707e-03, 1.448320e-03, 1.136086e-03, 1.394022e-04,4.590575e-05, -3.350447e-06, 7.970751e-05, 1.642533e-05, 1.914126e-05
1.719504e-05, 9.687249e-06, 1.308699e-04, 1.366706e-04, 1.510583e-04,4.622802e-07, 1.155523e-04, 1.468999e-02, 1.800941e-02, 1.715199e-02,1.559748e-02, 1.538765e-02, 1.680737e-02, 1.431687e-02, 1.246219e-02,7.511212e-03, 5.738062e-03, 2.311782e-03, 2.230830e-03, 9.807302e-04,5.459230e-04, 3.547875e-04, 3.150010e-04, 1.479473e-04, 6.414201e-05
8.668621e-06, 5.129384e-06, 7.744599e-05, 1.256076e-04, 2.304663e-04,8.674149e-07, 1.731996e-04, 2.181652e-02, 1.964796e-02, 1.310714e-02,7.152496e-03, 6.858502e-03, 9.572601e-03, 1.191551e-02, 1.326689e-02,1.130955e-02, 6.675504e-03, 2.755353e-03, 1.363738e-03, 6.401815e-04,1.784220e-04, 1.028923e-04, 1.571847e-04, 1.941460e-05, 1.150314e-05
4.453643e-06, 2.363287e-06, 4.616197e-05, 6.237396e-05, 1.041313e-04,3.266932e-07, 7.943683e-05, 1.350606e-02, 1.304014e-02, 1.068655e-02,8.718545e-03, 7.826307e-03, 8.006265e-03, 6.725894e-03, 4.086685e-03,3.108194e-03, 1.224543e-03, 1.742516e-03, 1.266183e-03, 6.867160e-04,2.595353e-04, 1.848804e-04, 1.287778e-04, 3.955952e-05, 2.072740e-05
1.504019e-05, 6.575234e-06, 9.796832e-05, 1.144738e-04, 1.436798e-04,3.949991e-07, 9.448489e-05, 1.637619e-02, 1.684464e-02, 1.445773e-02,1.209476e-02, 1.120606e-02, 1.172051e-02, 1.009795e-02, 6.744018e-03,5.239586e-03, 3.551143e-03, 3.611434e-03, 2.533812e-03, 1.255764e-03,3.489532e-04, 1.484226e-04, 1.319724e-04, 4.621464e-05, 2.553060e-05
5.163592e-05, 3.009312e-05, 3.884436e-04, 3.776141e-04, 3.665503e-04,1.131219e-06, 2.653466e-04, 6.119256e-02, 7.670558e-02, 6.985959e-02,6.423847e-02, 5.749127e-02, 5.215350e-02, 3.900674e-02, 2.610518e-02,1.539474e-02, 7.228547e-03, 3.770813e-03, 1.856844e-03, 5.492419e-04,1.078887e-04, 4.124497e-05, 3.878993e-05, 2.465214e-06, 1.985843e-05
8.117971e-05, 3.565685e-05, 4.386384e-04, 3.926026e-04, 3.125224e-04,8.677626e-07, 1.863654e-04, 2.651540e-02, 3.464930e-02, 3.692118e-02,3.968177e-02, 3.904941e-02, 3.883564e-02, 3.254186e-02, 2.791851e-02,1.099980e-02, 6.159043e-03, 1.889949e-03, 1.397134e-03, 1.541551e-04,4.720106e-05, -9.393743e-06, 9.152297e-05, 2.129290e-05, 2.405979e-05
1.647829e-05, 1.104738e-05, 1.491266e-04, 1.544894e-04, 1.621566e-04,5.004375e-07, 1.227713e-04, 1.690095e-02, 2.087970e-02, 2.006003e-02,1.848807e-02, 1.813308e-02, 1.913038e-02, 1.561598e-02, 1.320427e-02,7.569324e-03, 5.426509e-03, 2.451923e-03, 2.162979e-03, 1.056978e-03,5.245103e-04, 3.333147e-04, 3.018579e-04, 1.300963e-04, 6.215459e-05
9.836734e-06, 6.665807e-06, 1.071035e-04, 1.550426e-04, 2.437614e-04,8.743211e-07, 1.857575e-04, 2.480941e-02, 2.345148e-02, 1.652091e-02,9.975452e-03, 9.462653e-03, 1.231930e-02, 1.404014e-02, 1.499973e-02,1.215770e-02, 7.224153e-03, 2.712029e-03, 1.441275e-03, 6.237073e-04,2.255731e-04, 1.353879e-04, 1.821117e-04, 3.757205e-05, 1.632927e-05
4.713575e-06, 2.462736e-06, 4.742156e-05, 6.355371e-05, 1.044567e-04,3.283951e-07, 7.992365e-05, 1.360521e-02, 1.316818e-02, 1.081681e-02,8.836848e-03, 7.942691e-03, 8.126834e-03, 6.833476e-03, 4.168657e-03,3.177335e-03, 1.312275e-03, 1.759826e-03, 1.279666e-03, 6.865901e-04,2.649713e-04, 1.860823e-04, 1.302869e-04, 4.042164e-05, 2.064857e-05
1.440741e-05, 6.616997e-06, 9.761231e-05, 1.146495e-04, 1.429971e-04,4.008112e-07, 9.637845e-05, 1.698915e-02, 1.762492e-02, 1.506443e-02,1.215419e-02, 1.127962e-02, 1.193660e-02, 1.033684e-02, 6.932195e-03,5.342419e-03, 3.731746e-03, 3.446838e-03, 2.435713e-03, 1.149216e-03,3.243692e-04, 1.294126e-04, 1.183526e-04, 3.865313e-05, 2.456579e-05
5.896112e-05, 3.147466e-05, 3.942949e-04, 3.778655e-04, 3.471888e-04,1.028715e-06, 2.381757e-04, 5.298494e-02, 6.283087e-02, 5.508878e-02,4.887960e-02, 4.056485e-02, 3.516707e-02, 2.699003e-02, 1.952615e-02,1.086776e-02, 4.726466e-03, 2.494669e-03, 1.385398e-03, 4.040521e-04,8.651014e-05, 3.456879e-05, 4.524110e-05, 8.080229e-06, 1.548030e-05
1.505845e-05, 1.283696e-05, 1.745961e-04, 1.803533e-04, 1.867720e-04,5.832979e-07, 1.420555e-04, 2.099429e-02, 2.603866e-02, 2.517915e-02,2.341067e-02, 2.279941e-02, 2.301647e-02, 1.791341e-02, 1.449689e-02,7.903406e-03, 5.324737e-03, 2.584026e-03, 2.112253e-03, 1.044015e-03,4.796368e-04, 3.012927e-04, 2.657337e-04, 1.036349e-04, 5.262896e-05
8.366388e-05, 3.344057e-05, 4.084451e-04, 3.568713e-04, 2.752899e-04,7.515423e-07, 1.584944e-04, 2.432431e-02, 3.279581e-02, 3.681231e-02,4.102422e-02, 4.235070e-02, 4.294099e-02, 3.577037e-02, 2.720850e-02,1.168282e-02, 7.389614e-03, 2.320615e-03, 1.633310e-03, 2.244005e-04,7.157699e-05, -1.624788e-07, 9.949300e-05, 2.399155e-05, 2.631724e-05
4.005626e-06, 2.190908e-06, 4.401746e-05, 5.950896e-05, 9.954579e-05,3.283469e-07, 7.961224e-05, 1.356479e-02, 1.315103e-02, 1.084347e-02,8.882639e-03, 7.966965e-03, 8.103686e-03, 6.760209e-03, 4.066194e-03,3.064765e-03, 1.098528e-03, 1.370801e-03, 9.866452e-04, 5.019313e-04,2.432567e-04, 1.863231e-04, 1.295205e-04, 3.947644e-05, 1.912509e-05
1.856978e-05, 1.118760e-05, 1.678490e-04, 2.090662e-04, 2.649643e-04,8.699124e-07, 1.875738e-04, 2.645277e-02, 2.716878e-02, 2.096754e-02,1.456527e-02, 1.415927e-02, 1.764816e-02, 1.891250e-02, 1.778407e-02,1.452136e-02, 8.178351e-03, 2.984317e-03, 1.775102e-03, 7.012253e-04,2.880848e-04, 1.785781e-04, 2.084537e-04, 6.718441e-05, 2.251637e-05
