463460,4.50E+06,48.4915,40.6925,-69.4325,1
426420,4.51E+06,45.2804,40.7234,-69.8713,12
498648,4.50E+06,63.911,40.66,-69.016,1
561616,4.49E+06,90.5582,40.5909,-68.2719,5
515316,4.50E+06,65.6435,40.6431,-68.8189,10
481980,4.50E+06,58.0921,40.6765,-69.2132,1
576432,4.49E+06,93.9446,40.573,-68.097,5
546800,4.50E+06,73.7993,40.6086,-68.4468,5
591248,4.49E+06,95.6647,40.5548,-67.9223,5
446792,4.51E+06,47.3193,40.7083,-69.6299,12
531984,4.50E+06,60.7088,40.626,-68.6218,10
465312,4.50E+06,47.7147,40.6926,-69.4106,1
428272,4.51E+06,45.6163,40.7236,-69.8493,12
500500,4.50E+06,65.3023,40.66,-68.9941,10
483832,4.50E+06,60.6066,40.6765,-69.1913,1
517168,4.50E+06,62.1852,40.6431,-68.797,10
563468,4.49E+06,91.7289,40.5908,-68.25,5
548652,4.50E+06,74.4866,40.6085,-68.4249,5
578284,4.49E+06,95.2566,40.5728,-68.0751,5
448644,4.51E+06,45.5765,40.7084,-69.608,12
467164,4.50E+06,41.1756,40.6927,-69.3886,1
533836,4.50E+06,61.2952,40.6259,-68.5999,10
430124,4.51E+06,44.9074,40.7237,-69.8274,12
593100,4.49E+06,96.5134,40.5546,-67.9004,5
502352,4.50E+06,65.344,40.66,-68.9722,10
485684,4.50E+06,64.4732,40.6765,-69.1694,1
519020,4.50E+06,61.6002,40.6431,-68.7751,10
565320,4.49E+06,92.4159,40.5907,-68.2281,5
450496,4.51E+06,46.0715,40.7085,-69.5861,12
550504,4.50E+06,77.0378,40.6084,-68.403,5
580136,4.49E+06,93.9711,40.5727,-68.0533,5
469016,4.50E+06,42.2541,40.6928,-69.3667,1
431976,4.51E+06,45.4667,40.7239,-69.8055,12
535688,4.50E+06,61.1143,40.6258,-68.578,10
594952,4.49E+06,95.5461,40.5544,-67.8785,5
504204,4.50E+06,64.0595,40.66,-68.9503,10
487536,4.50E+06,65.3853,40.6766,-69.1475,1
520872,4.50E+06,61.9318,40.643,-68.7532,10
433828,4.51E+06,46.246,40.724,-69.7836,12
567172,4.49E+06,92.308,40.5905,-68.2062,5
470868,4.50E+06,44.7014,40.6928,-69.3448,1
552356,4.50E+06,78.6667,40.6083,-68.3811,5
581988,4.49E+06,93.7236,40.5725,-68.0314,5
537540,4.50E+06,62.2818,40.6257,-68.5561,10
506056,4.50E+06,62.3515,40.6599,-68.9284,10
489388,4.50E+06,63.5012,40.6766,-69.1256,1
596804,4.49E+06,95.3263,40.5542,-67.8566,5
435680,4.51E+06,44.9114,40.7242,-69.7616,12
522724,4.50E+06,63.0042,40.643,-68.7313,10
472720,4.50E+06,47.1169,40.6929,-69.3229,1
569024,4.49E+06,91.6881,40.5904,-68.1843,5
554208,4.50E+06,80.3109,40.6081,-68.3592,5
583840,4.49E+06,92.1702,40.5723,-68.0095,5
539392,4.50E+06,64.2849,40.6257,-68.5342,10
507908,4.50E+06,64.4962,40.6599,-68.9065,10
491240,4.50E+06,75.8926,40.6766,-69.1037,1
437532,4.51E+06,43.5407,40.7243,-69.7397,12
598656,4.49E+06,96.2936,40.554,-67.8348,5
524576,4.50E+06,60.3692,40.6429,-68.7094,10
474572,4.50E+06,51.6477,40.6929,-69.301,1
556060,4.50E+06,82.7389,40.608,-68.3373,5
570876,4.49E+06,90.4456,40.5902,-68.1624,5
541244,4.50E+06,65.2238,40.6256,-68.5123,10
585692,4.49E+06,95.1054,40.5721,-67.9876,5
439384,4.51E+06,45.597,40.7245,-69.7178,12
493092,4.50E+06,82.8969,40.6766,-69.0817,1
509760,4.50E+06,63.8887,40.6599,-68.8845,10
476424,4.50E+06,57.4078,40.693,-69.279,1
526428,4.50E+06,58.4964,40.6429,-68.6874,10
600508,4.49E+06,95.2721,40.5538,-67.8129,5
557912,4.50E+06,85.0762,40.6079,-68.3155,5
572728,4.49E+06,90.1432,40.59,-68.1406,5
441236,4.51E+06,44.6684,40.7246,-69.6958,12
543096,4.50E+06,66.6275,40.6255,-68.4905,5
494944,4.50E+06,78.3834,40.6766,-69.0598,1
511612,4.50E+06,63.2284,40.6599,-68.8626,10
587544,4.49E+06,96.1322,40.5719,-67.9657,5
478276,4.50E+06,51.6007,40.6931,-69.2571,1
528280,4.50E+06,58.456,40.6428,-68.6655,10
602360,4.49E+06,98.9501,40.5535,-67.791,5
443088,4.51E+06,43.3319,40.7247,-69.6739,12
559764,4.50E+06,86.8842,40.6078,-68.2936,5
496796,4.50E+06,69.4196,40.6766,-69.0379,1
574580,4.49E+06,90.4707,40.5899,-68.1187,5
544948,4.50E+06,69.8087,40.6254,-68.4686,5
513464,4.50E+06,62.6179,40.6599,-68.8407,10
480128,4.50E+06,58.7299,40.6931,-69.2352,1
589396,4.49E+06,92.9512,40.5717,-67.9439,5
530132,4.50E+06,61.6914,40.6427,-68.6436,10
444940,4.51E+06,41.8385,40.7249,-69.652,12
604212,4.49E+06,96.2328,40.5533,-67.7692,5
498648,4.50E+06,66.6427,40.6767,-69.016,1
561616,4.50E+06,90.6641,40.6076,-68.2717,5
515316,4.50E+06,64.734,40.6598,-68.8188,10
576432,4.49E+06,90.6968,40.5897,-68.0968,5
546800,4.50E+06,69.8922,40.6253,-68.4467,5
481980,4.50E+06,56.5847,40.6931,-69.2133,1
591248,4.49E+06,92.0563,40.5715,-67.922,5
531984,4.50E+06,61.8277,40.6427,-68.6217,10
500500,4.50E+06,64.8009,40.6767,-68.9941,10
606064,4.49E+06,122.334,40.5531,-67.7473,5
483832,4.50E+06,61.7153,40.6932,-69.1914,1
517168,4.50E+06,62.9666,40.6598,-68.7969,10
563468,4.50E+06,88.3766,40.6075,-68.2498,5
548652,4.50E+06,70.982,40.6252,-68.4248,5
578284,4.49E+06,90.468,40.5895,-68.0749,5
533836,4.50E+06,60.353,40.6426,-68.5998,10
593100,4.49E+06,91.6725,40.5713,-67.9001,5
502352,4.50E+06,65.1064,40.6767,-68.9722,10
485684,4.50E+06,67.997,40.6932,-69.1694,1
519020,4.50E+06,61.4757,40.6598,-68.775,10
565320,4.50E+06,90.1022,40.6073,-68.2279,5
550504,4.50E+06,74.0483,40.6251,-68.4029,5
580136,4.49E+06,91.7519,40.5894,-68.053,5
535688,4.50E+06,58.7291,40.6425,-68.5779,10
594952,4.49E+06,92.9575,40.5711,-67.8782,5
504204,4.50E+06,64.044,40.6766,-68.9503,10
487536,4.50E+06,65.7522,40.6932,-69.1475,1
520872,4.50E+06,62.1247,40.6597,-68.7531,10
567172,4.50E+06,90.5235,40.6072,-68.206,5
552356,4.50E+06,76.6543,40.6249,-68.381,5
581988,4.49E+06,92.8446,40.5892,-68.0311,5
537540,4.50E+06,59.8412,40.6424,-68.556,10
506056,4.50E+06,64.4503,40.6766,-68.9283,10
489388,4.50E+06,61.2139,40.6933,-69.1256,1
596804,4.49E+06,95.1066,40.5709,-67.8564,5
522724,4.50E+06,61.7086,40.6597,-68.7312,10
472720,4.51E+06,50.9723,40.7096,-69.323,1
569024,4.50E+06,90.7751,40.607,-68.1841,5
554208,4.50E+06,76.9611,40.6248,-68.3591,5
583840,4.49E+06,90.6059,40.589,-68.0093,5
539392,4.50E+06,62.7478,40.6423,-68.5341,10
507908,4.50E+06,64.4669,40.6766,-68.9064,10
491240,4.50E+06,74.5607,40.6933,-69.1037,1
598656,4.49E+06,91.6059,40.5707,-67.8345,5
524576,4.50E+06,60.2804,40.6596,-68.7093,10
474572,4.51E+06,54.2748,40.7096,-69.301,1
556060,4.50E+06,79.2414,40.6247,-68.3372,5
570876,4.50E+06,89.3664,40.6069,-68.1622,5
541244,4.50E+06,63.5763,40.6423,-68.5122,10
585692,4.49E+06,92.2901,40.5888,-67.9874,5
493092,4.50E+06,86.0986,40.6933,-69.0818,1
509760,4.50E+06,65.5996,40.6766,-68.8845,10
476424,4.51E+06,56.88,40.7097,-69.2791,1
526428,4.50E+06,62.7038,40.6595,-68.6874,10
600508,4.49E+06,92.0845,40.5704,-67.8126,5
557912,4.50E+06,80.0842,40.6246,-68.3153,5
572728,4.50E+06,88.804,40.6067,-68.1403,5
543096,4.50E+06,65.8026,40.6422,-68.4903,5
494944,4.50E+06,79.8708,40.6933,-69.0598,1
511612,4.50E+06,65.4268,40.6766,-68.8626,10
587544,4.49E+06,91.768,40.5886,-67.9655,5
478276,4.51E+06,59.4294,40.7097,-69.2572,1
528280,4.50E+06,60.1258,40.6595,-68.6655,10
602360,4.49E+06,93.9632,40.5702,-67.7907,5
559764,4.50E+06,81.9534,40.6244,-68.2934,5
574580,4.50E+06,89.7332,40.6066,-68.1184,5
496796,4.50E+06,70.7379,40.6933,-69.0379,1
544948,4.50E+06,67.3534,40.6421,-68.4684,5
513464,4.50E+06,61.4353,40.6765,-68.8407,10
480128,4.51E+06,53.3974,40.7098,-69.2353,1
589396,4.49E+06,89.8576,40.5884,-67.9436,5
530132,4.50E+06,61.1395,40.6594,-68.6436,10
604212,4.49E+06,95.4722,40.57,-67.7689,5
498648,4.50E+06,66.3882,40.6933,-69.016,1
561616,4.50E+06,83.3795,40.6243,-68.2715,5
515316,4.50E+06,64.3937,40.6765,-68.8188,10
576432,4.50E+06,89.129,40.6064,-68.0966,5
546800,4.50E+06,67.5107,40.642,-68.4465,5
481980,4.51E+06,59.6638,40.7098,-69.2133,1
591248,4.49E+06,88.525,40.5882,-67.9217,5
531984,4.50E+06,59.887,40.6594,-68.6216,10
500500,4.50E+06,67.3296,40.6933,-68.9941,10
606064,4.49E+06,95.193,40.5698,-67.747,5
517168,4.50E+06,63.8664,40.6765,-68.7969,10
483832,4.51E+06,62.5582,40.7099,-69.1914,1
563468,4.50E+06,84.3707,40.6242,-68.2496,5
548652,4.50E+06,68.881,40.6419,-68.4246,5
578284,4.50E+06,89.9843,40.6062,-68.0747,5
533836,4.50E+06,60.414,40.6593,-68.5997,10
593100,4.49E+06,89.9236,40.588,-67.8998,5
502352,4.50E+06,64.1494,40.6933,-68.9722,10
485684,4.51E+06,68.8672,40.7099,-69.1695,1
519020,4.50E+06,62.4822,40.6764,-68.7749,10
565320,4.50E+06,87.3759,40.624,-68.2277,5
607916,4.49E+06,98.2023,40.5695,-67.7251,5
550504,4.50E+06,71.494,40.6417,-68.4027,5
580136,4.50E+06,89.8574,40.606,-68.0528,5
535688,4.50E+06,60.2181,40.6592,-68.5778,10
594952,4.49E+06,90.8115,40.5878,-67.878,5
504204,4.50E+06,64.4245,40.6933,-68.9502,10
487536,4.51E+06,64.9067,40.7099,-69.1476,1
520872,4.50E+06,62.0802,40.6764,-68.753,10
567172,4.50E+06,87.3262,40.6239,-68.2058,5
552356,4.50E+06,72.5986,40.6416,-68.3808,5
609768,4.49E+06,103.124,40.5693,-67.7032,5
581988,4.50E+06,88.3336,40.6059,-68.0309,5
537540,4.50E+06,55.639,40.6591,-68.5559,10
506056,4.50E+06,67.4245,40.6933,-68.9283,10
596804,4.49E+06,89.222,40.5876,-67.8561,5
489388,4.51E+06,62.4291,40.71,-69.1256,1
522724,4.50E+06,63.2145,40.6763,-68.7311,10
472720,4.51E+06,47.7166,40.7263,-69.323,1
569024,4.50E+06,87.7146,40.6237,-68.1839,5
554208,4.50E+06,73.5257,40.6415,-68.3589,5
611620,4.49E+06,105.648,40.569,-67.6814,5
583840,4.50E+06,88.7301,40.6057,-68.009,5
539392,4.50E+06,58.9324,40.659,-68.534,10
507908,4.50E+06,65.344,40.6933,-68.9064,10
491240,4.51E+06,73.7051,40.71,-69.1037,1
598656,4.49E+06,89.8631,40.5873,-67.8342,5
524576,4.50E+06,62.4722,40.6763,-68.7092,10
474572,4.51E+06,56.8928,40.7263,-69.3011,1
556060,4.50E+06,75.3193,40.6414,-68.337,5
570876,4.50E+06,87.1962,40.6236,-68.162,5
541244,4.50E+06,62.0081,40.6589,-68.5121,10
585692,4.50E+06,90.5009,40.6055,-67.9871,5
493092,4.51E+06,83.4154,40.71,-69.0818,1
509760,4.50E+06,65.8012,40.6933,-68.8845,10
476424,4.51E+06,51.419,40.7264,-69.2792,1
526428,4.50E+06,62.1569,40.6762,-68.6873,10
600508,4.49E+06,89.7968,40.5871,-67.8123,5
557912,4.50E+06,77.3159,40.6413,-68.3151,5
572728,4.50E+06,87.805,40.6234,-68.1401,5
543096,4.50E+06,64.218,40.6588,-68.4902,5
494944,4.51E+06,82.8238,40.71,-69.0599,1
511612,4.50E+06,64.5056,40.6933,-68.8626,10
587544,4.50E+06,88.6257,40.6053,-67.9652,5
478276,4.51E+06,63.1584,40.7264,-69.2573,1
528280,4.50E+06,61.0873,40.6762,-68.6654,10
602360,4.49E+06,87.3777,40.5869,-67.7904,5
559764,4.50E+06,78.2686,40.6411,-68.2932,5
574580,4.50E+06,88.0896,40.6232,-68.1182,5
496796,4.51E+06,71.1477,40.71,-69.0379,1
544948,4.50E+06,63.7817,40.6587,-68.4683,5
513464,4.50E+06,62.1077,40.6932,-68.8406,10
480128,4.51E+06,53.3804,40.7265,-69.2353,1
589396,4.50E+06,86.552,40.6051,-67.9433,5
530132,4.50E+06,62.5154,40.6761,-68.6435,10
604212,4.49E+06,88.5826,40.5867,-67.7686,5
498648,4.51E+06,65.4012,40.71,-69.016,1
561616,4.50E+06,79.4607,40.641,-68.2713,5
515316,4.50E+06,63.809,40.6932,-68.8187,10
576432,4.50E+06,87.9814,40.6231,-68.0963,5
546800,4.50E+06,65.6607,40.6586,-68.4464,5
481980,4.51E+06,58.0945,40.7265,-69.2134,1
591248,4.50E+06,85.1753,40.6049,-67.9215,5
531984,4.50E+06,58.7127,40.676,-68.6216,10
500500,4.51E+06,69.5373,40.71,-68.9941,10
606064,4.49E+06,90.2268,40.5864,-67.7467,5
517168,4.50E+06,64.4089,40.6932,-68.7968,10
563468,4.50E+06,81.5228,40.6408,-68.2494,5
483832,4.51E+06,62.508,40.7265,-69.1915,1
548652,4.50E+06,66.9377,40.6585,-68.4245,5
578284,4.50E+06,87.9096,40.6229,-68.0744,5
533836,4.50E+06,57.7086,40.676,-68.5996,10
593100,4.50E+06,83.4821,40.6047,-67.8996,5
502352,4.51E+06,66.832,40.71,-68.9722,10
485684,4.51E+06,67.6948,40.7266,-69.1695,1
519020,4.50E+06,62.4804,40.6931,-68.7749,10
565320,4.50E+06,82.8318,40.6407,-68.2275,5
607916,4.49E+06,91.0728,40.5862,-67.7248,5
550504,4.50E+06,68.2677,40.6584,-68.4026,5
580136,4.50E+06,87.7887,40.6227,-68.0525,5
535688,4.50E+06,55.505,40.6759,-68.5777,10
594952,4.50E+06,87.5254,40.6045,-67.8777,5
504204,4.51E+06,66.3612,40.71,-68.9502,10
487536,4.51E+06,63.4128,40.7266,-69.1476,1
520872,4.50E+06,62.7097,40.6931,-68.753,10
567172,4.50E+06,82.6813,40.6406,-68.2056,5
552356,4.50E+06,69.3139,40.6583,-68.3807,5
470868,4.51E+06,36.4012,40.7429,-69.3451,1
609768,4.49E+06,96.5312,40.5859,-67.7029,5
581988,4.50E+06,85.0996,40.6225,-68.0307,5
506056,4.51E+06,66.4521,40.71,-68.9283,10
596804,4.50E+06,86.5483,40.6042,-67.8558,5
489388,4.51E+06,62.325,40.7266,-69.1257,1
522724,4.50E+06,63.7968,40.693,-68.7311,10
472720,4.51E+06,36.8534,40.7429,-69.3231,1
569024,4.50E+06,83.8156,40.6404,-68.1837,5
554208,4.50E+06,71.0475,40.6582,-68.3588,5
611620,4.49E+06,99.5718,40.5857,-67.681,5
583840,4.50E+06,87.2896,40.6223,-68.0088,5
539392,4.50E+06,57.6202,40.6757,-68.5339,10
507908,4.51E+06,66.5216,40.71,-68.9064,10
491240,4.51E+06,69.4086,40.7267,-69.1037,1
598656,4.50E+06,86.1404,40.604,-67.8339,5
524576,4.50E+06,63.0343,40.693,-68.7091,10
474572,4.51E+06,55.266,40.743,-69.3012,1
556060,4.50E+06,72.5439,40.6581,-68.3368,5
570876,4.50E+06,85.3546,40.6402,-68.1618,5
541244,4.50E+06,59.5788,40.6756,-68.512,10
585692,4.50E+06,86.988,40.6222,-67.9869,5
613472,4.49E+06,102.744,40.5855,-67.6592,5
493092,4.51E+06,77.4264,40.7267,-69.0818,1
509760,4.51E+06,65.1429,40.71,-68.8845,10
476424,4.51E+06,44.8731,40.7431,-69.2793,1
526428,4.50E+06,61.5132,40.6929,-68.6872,10
600508,4.50E+06,86.6625,40.6038,-67.812,5
557912,4.50E+06,72.993,40.6579,-68.3149,5
572728,4.50E+06,86.471,40.6401,-68.1399,5
543096,4.50E+06,62.3354,40.6755,-68.4901,5
494944,4.51E+06,82.3244,40.7267,-69.0599,1
511612,4.51E+06,62.2765,40.7099,-68.8625,10
587544,4.50E+06,86.4503,40.622,-67.965,5
615324,4.49E+06,99.4388,40.5852,-67.6373,5
478276,4.51E+06,54.6555,40.7431,-69.2573,1
528280,4.50E+06,61.2869,40.6929,-68.6653,10
602360,4.50E+06,84.2742,40.6036,-67.7901,5
559764,4.50E+06,75.146,40.6578,-68.293,5
574580,4.50E+06,85.5416,40.6399,-68.118,5
496796,4.51E+06,72.2705,40.7267,-69.0379,1
544948,4.50E+06,62.4335,40.6754,-68.4682,5
513464,4.51E+06,62.0913,40.7099,-68.8406,10
480128,4.51E+06,61.7838,40.7431,-69.2354,1
589396,4.50E+06,88.1453,40.6218,-67.9431,5
617176,4.49E+06,95.3204,40.5849,-67.6154,5
530132,4.50E+06,60.0628,40.6928,-68.6434,10
604212,4.50E+06,82.9055,40.6033,-67.7683,5
498648,4.51E+06,65.994,40.7267,-69.016,1
561616,4.50E+06,76.1097,40.6577,-68.2711,5
515316,4.51E+06,65.834,40.7099,-68.8187,10
576432,4.50E+06,85.9942,40.6397,-68.0961,5
546800,4.50E+06,64.3802,40.6753,-68.4462,5
481980,4.51E+06,60.1293,40.7432,-69.2134,1
591248,4.50E+06,86.4197,40.6216,-67.9212,5
531984,4.50E+06,58.395,40.6927,-68.6215,10
619028,4.49E+06,100.11,40.5847,-67.5935,5
500500,4.51E+06,68.1895,40.7267,-68.9941,10
606064,4.50E+06,84.5125,40.6031,-67.7464,5
563468,4.50E+06,77.8279,40.6575,-68.2492,5
517168,4.51E+06,65.503,40.7098,-68.7968,10
483832,4.51E+06,64.0885,40.7432,-69.1915,1
548652,4.50E+06,65.3865,40.6752,-68.4243,5
578284,4.50E+06,84.4726,40.6396,-68.0742,5
533836,4.50E+06,61.1043,40.6926,-68.5995,10
593100,4.50E+06,84.5782,40.6214,-67.8993,5
620880,4.49E+06,101.111,40.5844,-67.5717,5
502352,4.51E+06,66.4183,40.7267,-68.9722,10
485684,4.51E+06,67.4069,40.7433,-69.1696,1
519020,4.51E+06,61.9103,40.7098,-68.7748,10
607916,4.50E+06,86.5357,40.6029,-67.7245,5
565320,4.50E+06,79.0679,40.6574,-68.2273,5
550504,4.50E+06,66.0731,40.6751,-68.4024,5
580136,4.50E+06,85.8947,40.6394,-68.0523,5
594952,4.50E+06,86.3444,40.6211,-67.8774,5
504204,4.51E+06,66.8869,40.7267,-68.9502,10
487536,4.51E+06,64.7947,40.7433,-69.1476,1
622732,4.49E+06,102.629,40.5841,-67.5498,5
520872,4.51E+06,61.8382,40.7098,-68.7529,10
567172,4.50E+06,79.7446,40.6572,-68.2054,5
552356,4.50E+06,67.2733,40.675,-68.3805,5
609768,4.50E+06,86.9735,40.6026,-67.7026,5
470868,4.51E+06,52.9642,40.7596,-69.3451,1
581988,4.50E+06,84.8317,40.6392,-68.0304,5
506056,4.51E+06,67.2155,40.7267,-68.9283,10
596804,4.50E+06,87.0916,40.6209,-67.8555,5
489388,4.51E+06,66.2557,40.7433,-69.1257,1
522724,4.51E+06,67.8235,40.7097,-68.731,10
624584,4.49E+06,101.889,40.5839,-67.5279,5
472720,4.51E+06,44.082,40.7596,-69.3232,1
569024,4.50E+06,80.8397,40.6571,-68.1835,5
554208,4.50E+06,67.9295,40.6749,-68.3586,5
611620,4.50E+06,87.4478,40.6024,-67.6807,5
583840,4.50E+06,84.9413,40.639,-68.0085,5
539392,4.50E+06,57.8922,40.6924,-68.5338,10
507908,4.51E+06,66.0035,40.7267,-68.9064,10
491240,4.51E+06,66.5639,40.7433,-69.1038,1
598656,4.50E+06,83.7771,40.6207,-67.8336,5
524576,4.51E+06,62.9483,40.7097,-68.7091,10
474572,4.51E+06,45.9763,40.7597,-69.3013,1
626436,4.49E+06,99.9629,40.5836,-67.506,5
556060,4.50E+06,69.2863,40.6747,-68.3367,5
570876,4.50E+06,82.5171,40.6569,-68.1616,5
541244,4.50E+06,59.2152,40.6923,-68.5119,10
613472,4.50E+06,90.0057,40.6021,-67.6588,5
585692,4.50E+06,83.6636,40.6388,-67.9866,5
493092,4.51E+06,74.2314,40.7434,-69.0818,1
509760,4.51E+06,63.6857,40.7266,-68.8844,10
476424,4.51E+06,56.8274,40.7597,-69.2793,1
526428,4.51E+06,60.0219,40.7096,-68.6871,10
600508,4.50E+06,80.9034,40.6205,-67.8117,5
557912,4.50E+06,69.1646,40.6746,-68.3148,5
572728,4.50E+06,83.2076,40.6568,-68.1397,5
543096,4.50E+06,60.422,40.6922,-68.4899,5
494944,4.51E+06,81.5402,40.7434,-69.0599,1
511612,4.51E+06,62.0127,40.7266,-68.8625,10
587544,4.50E+06,83.2639,40.6386,-67.9647,5
615324,4.50E+06,90.1679,40.6019,-67.6369,5
478276,4.51E+06,51.6687,40.7598,-69.2574,1
528280,4.51E+06,60.2431,40.7095,-68.6652,10
602360,4.50E+06,82.9607,40.6203,-67.7898,5
559764,4.50E+06,70.8932,40.6745,-68.2929,5
574580,4.50E+06,84.3491,40.6566,-68.1178,5
496796,4.51E+06,71.8622,40.7434,-69.038,1
544948,4.50E+06,59.5272,40.6921,-68.468,5
513464,4.51E+06,63.3991,40.7266,-68.8406,10
480128,4.51E+06,55.2259,40.7598,-69.2354,1
589396,4.50E+06,86.1083,40.6384,-67.9428,5
617176,4.50E+06,92.8207,40.6016,-67.6151,5
530132,4.51E+06,62.5018,40.7095,-68.6433,10
604212,4.50E+06,79.614,40.62,-67.7679,5
561616,4.50E+06,73.5962,40.6744,-68.2709,5
498648,4.51E+06,64.8112,40.7434,-69.016,1
576432,4.50E+06,83.6799,40.6564,-68.0959,5
515316,4.51E+06,66.3211,40.7266,-68.8186,10
546800,4.50E+06,62.3559,40.692,-68.4461,5
481980,4.51E+06,62.2972,40.7599,-69.2135,1
591248,4.50E+06,85.9248,40.6382,-67.9209,5
531984,4.51E+06,59.9253,40.7094,-68.6214,10
619028,4.50E+06,99.4434,40.6013,-67.5932,5
500500,4.51E+06,68.6871,40.7434,-68.9941,10
606064,4.50E+06,80.9105,40.6198,-67.7461,5
563468,4.50E+06,75.1053,40.6742,-68.249,5
517168,4.51E+06,64.6686,40.7265,-68.7967,10
483832,4.51E+06,64.6368,40.7599,-69.1916,1
548652,4.50E+06,62.2816,40.6919,-68.4242,5
578284,4.50E+06,84.8451,40.6563,-68.074,5
533836,4.51E+06,57.7145,40.7093,-68.5994,10
593100,4.50E+06,85.5134,40.638,-67.899,5
620880,4.50E+06,97.7368,40.6011,-67.5713,5
502352,4.51E+06,71.3556,40.7434,-68.9721,10
485684,4.51E+06,67.692,40.76,-69.1696,1
519020,4.51E+06,62.5025,40.7265,-68.7748,10
607916,4.50E+06,80.5831,40.6196,-67.7242,5
565320,4.50E+06,75.273,40.6741,-68.2271,5
550504,4.50E+06,63.1604,40.6918,-68.4023,5
580136,4.50E+06,83.8404,40.6561,-68.0521,5
594952,4.50E+06,87.0895,40.6378,-67.8771,5
504204,4.51E+06,65.8006,40.7434,-68.9502,10
622732,4.50E+06,97.2204,40.6008,-67.5494,5
487536,4.51E+06,65.2579,40.76,-69.1477,1
520872,4.51E+06,64.25,40.7264,-68.7528,10
567172,4.50E+06,77.4956,40.6739,-68.2052,5
552356,4.50E+06,63.1008,40.6917,-68.3804,5
609768,4.50E+06,78.0109,40.6193,-67.7023,5
470868,4.51E+06,50.3287,40.7762,-69.3452,1
581988,4.50E+06,83.2745,40.6559,-68.0302,5
596804,4.50E+06,84.0868,40.6376,-67.8552,5
506056,4.51E+06,68.4761,40.7434,-68.9283,10
489388,4.51E+06,68.0452,40.76,-69.1257,1
522724,4.51E+06,67.1327,40.7264,-68.7309,10
624584,4.50E+06,96.65,40.6005,-67.5275,5
472720,4.51E+06,55.1803,40.7763,-69.3233,1
569024,4.50E+06,78.3001,40.6738,-68.1833,5
554208,4.50E+06,63.7438,40.6916,-68.3584,5
611620,4.50E+06,81.1616,40.6191,-67.6804,5
583840,4.50E+06,84.2271,40.6557,-68.0083,5
507908,4.51E+06,67.044,40.7434,-68.9063,10
491240,4.51E+06,66.0223,40.76,-69.1038,1
598656,4.50E+06,80.4028,40.6374,-67.8333,5
524576,4.51E+06,64.5407,40.7263,-68.709,10
474572,4.51E+06,54.5742,40.7764,-69.3013,1
626436,4.50E+06,99.5787,40.6002,-67.5057,5
556060,4.50E+06,65.2592,40.6914,-68.3365,5
570876,4.50E+06,78.7992,40.6736,-68.1614,5
541244,4.51E+06,56.4102,40.709,-68.5117,5
613472,4.50E+06,77.4555,40.6188,-67.6585,5
585692,4.50E+06,86.3044,40.6555,-67.9864,5
493092,4.51E+06,70.6394,40.76,-69.0818,1
509760,4.51E+06,64.0556,40.7433,-68.8844,10
476424,4.51E+06,57.5243,40.7764,-69.2794,1
526428,4.51E+06,62.7144,40.7263,-68.6871,10
600508,4.50E+06,83.0186,40.6372,-67.8114,5
557912,4.50E+06,65.7676,40.6913,-68.3146,5
572728,4.50E+06,81.7259,40.6734,-68.1395,5
628288,4.50E+06,99.6544,40.6,-67.4838,5
543096,4.51E+06,56.6119,40.7089,-68.4898,5
494944,4.51E+06,80.3372,40.7601,-69.0599,1
511612,4.51E+06,59.2449,40.7433,-68.8625,10
587544,4.50E+06,85.4544,40.6553,-67.9645,5
615324,4.50E+06,83.4552,40.6186,-67.6366,5
478276,4.51E+06,54.0969,40.7765,-69.2574,1
528280,4.51E+06,58.66,40.7262,-68.6651,10
602360,4.50E+06,80.3548,40.6369,-67.7895,5
559764,4.50E+06,67.5597,40.6912,-68.2927,5
574580,4.50E+06,81.2782,40.6733,-68.1176,5
496796,4.51E+06,78.1452,40.7601,-69.038,1
544948,4.51E+06,58.0913,40.7088,-68.4679,5
513464,4.51E+06,63.6646,40.7433,-68.8405,10
630140,4.50E+06,102.582,40.5997,-67.4619,5
589396,4.50E+06,85.1987,40.6551,-67.9426,5
480128,4.51E+06,54.425,40.7765,-69.2355,1
617176,4.50E+06,92.5464,40.6183,-67.6147,5
530132,4.51E+06,58.8023,40.7262,-68.6432,10
604212,4.50E+06,78.9815,40.6367,-67.7676,5
561616,4.50E+06,69.0296,40.691,-68.2708,5
498648,4.51E+06,70.7024,40.7601,-69.016,1
576432,4.50E+06,80.8858,40.6731,-68.0957,5
515316,4.51E+06,67.849,40.7432,-68.8186,10
546800,4.51E+06,58.683,40.7087,-68.446,5
481980,4.51E+06,63.5357,40.7766,-69.2136,1
631992,4.50E+06,101.52,40.5994,-67.44,5
591248,4.50E+06,85.3813,40.6549,-67.9207,5
531984,4.51E+06,60.7315,40.7261,-68.6213,10
619028,4.50E+06,90.7856,40.618,-67.5928,5
606064,4.50E+06,78.1227,40.6365,-67.7457,5
500500,4.51E+06,70.0886,40.7601,-68.9941,10
563468,4.50E+06,71.8729,40.6909,-68.2488,5
517168,4.51E+06,61.5782,40.7432,-68.7967,10
483832,4.51E+06,65.6563,40.7766,-69.1916,1
548652,4.51E+06,59.1462,40.7086,-68.424,5
578284,4.50E+06,82.1889,40.6729,-68.0737,5
533836,4.51E+06,58.4169,40.726,-68.5993,10
593100,4.50E+06,86.4173,40.6547,-67.8987,5
633844,4.50E+06,103.387,40.5991,-67.4181,5
