602360,4650000,52.6877,41.9545,-67.7649
650512,4650000,55.5306,41.9635,-67.1837
648660,4650000,52.6101,41.9639,-67.206
646808,4650000,50.1135,41.9642,-67.2284
644956,4650000,54.8684,41.9645,-67.2507
643104,4650000,51.9325,41.9649,-67.273
641252,4650000,54.3244,41.9652,-67.2954
639400,4650000,53.6922,41.9655,-67.3177
637548,4650000,54.3923,41.9659,-67.3401
635696,4650000,52.7465,41.9662,-67.3624
607916,4650000,45.6882,41.9705,-67.6976
606064,4650000,49.8927,41.9707,-67.7199
604212,4650000,55.2673,41.971,-67.7423
652364,4650000,50.0134,41.9798,-67.1609
650512,4650000,49.6267,41.9802,-67.1832
648660,4650000,52.9856,41.9805,-67.2056
646808,4650000,50.2696,41.9809,-67.2279
644956,4650000,47.6698,41.9812,-67.2502
643104,4650000,46.791,41.9816,-67.2726
641252,4650000,47.878,41.9819,-67.2949
639400,4650000,51.8777,41.9822,-67.3173
637548,4650000,52.4399,41.9825,-67.3396
635696,4650000,51.3689,41.9829,-67.362
633844,4650000,37.9334,41.9832,-67.3843
611620,4650000,46.8027,41.9866,-67.6525
609768,4650000,49.6277,41.9869,-67.6749
607916,4650000,51.073,41.9872,-67.6972
654216,4650000,53.8902,41.9961,-67.138
652364,4650000,54.641,41.9965,-67.1604
650512,4650000,52.7722,41.9968,-67.1827
648660,4650000,51.6268,41.9972,-67.2051
646808,4650000,48.3722,41.9975,-67.2274
644956,4650000,45.4712,41.9979,-67.2498
643104,4650000,40.5874,41.9982,-67.2721
641252,4650000,48.5082,41.9986,-67.2945
639400,4650000,50.3819,41.9989,-67.3168
637548,4650000,52.8835,41.9992,-67.3392
635696,4650000,51.2818,41.9995,-67.3615
633844,4650000,51.2045,41.9999,-67.3839
631992,4650000,39.5253,42.0002,-67.4063
617176,4650000,45.9326,42.0025,-67.5851
615324,4650000,47.0764,42.0028,-67.6075
613472,4650000,48.5009,42.0031,-67.6298
656068,4650000,52.1555,42.0124,-67.1152
654216,4650000,55.5774,42.0128,-67.1376
652364,4650000,52.3159,42.0132,-67.1599
650512,4650000,53.1032,42.0135,-67.1823
648660,4650000,52.1025,42.0139,-67.2046
646808,4650000,47.4926,42.0142,-67.227
644956,4650000,45.6923,42.0146,-67.2493
643104,4650000,43.1772,42.0149,-67.2717
641252,4650000,42.514,42.0152,-67.294
639400,4650000,44.5679,42.0156,-67.3164
637548,4650000,49.4101,42.0159,-67.3388
635696,4650000,53.8352,42.0162,-67.3611
633844,4650000,50.9725,42.0165,-67.3835
631992,4650000,46.3494,42.0168,-67.4058
620880,4650000,47.1179,42.0186,-67.54
619028,4650000,49.4066,42.0189,-67.5624
617176,4650000,52.4108,42.0192,-67.5847
657920,4650000,52.4429,42.0287,-67.0923
656068,4650000,43.8252,42.0291,-67.1147
654216,4650000,54.9771,42.0295,-67.1371
652364,4650000,51.846,42.0298,-67.1594
650512,4650000,51.1082,42.0302,-67.1818
648660,4650000,49.9171,42.0305,-67.2041
646808,4650000,49.8317,42.0309,-67.2265
644956,4650000,43.9493,42.0312,-67.2489
643104,4650000,43.9872,42.0316,-67.2712
641252,4650000,46.922,42.0319,-67.2936
639400,4650000,50.4129,42.0322,-67.316
637548,4650000,49.5644,42.0326,-67.3383
635696,4650000,49.8084,42.0329,-67.3607
633844,4650000,49.376,42.0332,-67.3831
631992,4650000,47.3088,42.0335,-67.4054
630140,4650000,48.25,42.0338,-67.4278
628288,4650000,35.3312,42.0341,-67.4502
624584,4650000,47.3708,42.0347,-67.4949
622732,4650000,49.5709,42.035,-67.5173
659772,4660000,57.4579,42.045,-67.0695
657920,4660000,53.586,42.0454,-67.0918
656068,4660000,37.5217,42.0458,-67.1142
654216,4660000,49.4417,42.0461,-67.1366
652364,4660000,50.2885,42.0465,-67.1589
650512,4660000,50.2135,42.0469,-67.1813
648660,4660000,47.058,42.0472,-67.2037
646808,4660000,46.9632,42.0476,-67.226
644956,4660000,44.7889,42.0479,-67.2484
643104,4660000,46.9399,42.0482,-67.2708
641252,4660000,48.4321,42.0486,-67.2932
639400,4660000,50.0275,42.0489,-67.3155
637548,4660000,49.8366,42.0492,-67.3379
635696,4660000,49.9359,42.0496,-67.3603
633844,4660000,52.0551,42.0499,-67.3826
631992,4660000,50.5117,42.0502,-67.405
630140,4660000,50.3564,42.0505,-67.4274
628288,4660000,55.2487,42.0508,-67.4497
626436,4660000,50.6617,42.0511,-67.4721
659772,4660000,55.7332,42.0617,-67.069
657920,4660000,53.9495,42.0621,-67.0913
656068,4660000,54.5962,42.0625,-67.1137
654216,4660000,54.1927,42.0628,-67.1361
652364,4660000,50.527,42.0632,-67.1585
650512,4660000,49.6797,42.0635,-67.1808
648660,4660000,46.2,42.0639,-67.2032
646808,4660000,45.1735,42.0642,-67.2256
644956,4660000,44.9802,42.0646,-67.248
643104,4660000,48.146,42.0649,-67.2703
641252,4660000,51.3107,42.0653,-67.2927
639400,4660000,50.0328,42.0656,-67.3151
637548,4660000,51.3801,42.0659,-67.3375
635696,4660000,49.7864,42.0662,-67.3598
633844,4660000,52.6686,42.0666,-67.3822
631992,4660000,53.5885,42.0669,-67.4046
630140,4660000,52.199,42.0672,-67.427
657920,4660000,54.2821,42.0788,-67.0908
656068,4660000,51.8541,42.0791,-67.1132
654216,4660000,52.9677,42.0795,-67.1356
652364,4660000,49.7511,42.0799,-67.158
650512,4660000,48.8618,42.0802,-67.1804
648660,4660000,47.9131,42.0806,-67.2027
646808,4660000,49.3784,42.0809,-67.2251
644956,4660000,48.5972,42.0813,-67.2475
643104,4660000,46.9148,42.0816,-67.2699
641252,4660000,49.7204,42.0819,-67.2923
639400,4660000,50.0146,42.0823,-67.3146
637548,4660000,49.5913,42.0826,-67.337
635696,4660000,49.9216,42.0829,-67.3594
633844,4660000,53.9091,42.0832,-67.3818
580136,4630000,37.8727,41.7737,-68.0358
578284,4630000,38.8147,41.7738,-68.0581
576432,4630000,37.7349,41.774,-68.0804
587544,4630000,38.1943,41.7896,-67.9464
585692,4630000,36.8459,41.7898,-67.9687
583840,4630000,41.0711,41.79,-67.991
581988,4630000,41.7494,41.7901,-68.0133
580136,4630000,41.2443,41.7903,-68.0356
591248,4630000,37.421,41.8058,-67.9016
589396,4630000,41.3724,41.806,-67.9238
587544,4630000,43.7381,41.8062,-67.9461
594952,4630000,40.7003,41.8221,-67.8567
593100,4630000,40.6995,41.8223,-67.879
591248,4630000,43.2164,41.8225,-67.9013
633844,4630000,52.6248,41.8331,-67.3881
631992,4630000,50.1689,41.8334,-67.4104
630140,4630000,47.7186,41.8337,-67.4327
628288,4630000,47.4593,41.834,-67.455
626436,4630000,35.6953,41.8343,-67.4773
594952,4630000,41.135,41.8387,-67.8564
635696,4630000,55.7391,41.8495,-67.3654
633844,4630000,54.8685,41.8498,-67.3877
631992,4630000,51.8413,41.8501,-67.41
630140,4630000,51.7525,41.8504,-67.4323
628288,4630000,45.6812,41.8507,-67.4546
626436,4630000,48.6205,41.851,-67.4769
624584,4630000,18.7904,41.8513,-67.4992
596804,4630000,40.5411,41.8552,-67.8338
594952,4630000,42.9576,41.8554,-67.8561
637548,4640000,43.6719,41.8658,-67.3427
635696,4640000,54.6578,41.8661,-67.365
633844,4640000,58.5428,41.8665,-67.3873
631992,4640000,57.6402,41.8668,-67.4096
630140,4640000,59.4105,41.8671,-67.4319
628288,4640000,48.2847,41.8674,-67.4542
626436,4640000,50.288,41.8677,-67.4765
624584,4640000,46.4787,41.868,-67.4988
622732,4640000,20.0469,41.8683,-67.5211
596804,4640000,35.8549,41.8719,-67.8335
639400,4640000,42.9667,41.8822,-67.3199
637548,4640000,40.95,41.8825,-67.3422
635696,4640000,47.6275,41.8828,-67.3645
633844,4640000,54.6936,41.8831,-67.3868
631992,4640000,62.1389,41.8835,-67.4092
630140,4640000,59.0769,41.8838,-67.4315
628288,4640000,53.982,41.8841,-67.4538
626436,4640000,47.2125,41.8844,-67.4761
624584,4640000,46.3296,41.8847,-67.4984
622732,4640000,37.1947,41.8849,-67.5207
620880,4640000,26.4468,41.8852,-67.543
598656,4640000,42.823,41.8883,-67.8108
596804,4640000,41.0984,41.8885,-67.8332
639400,4640000,41.5722,41.8989,-67.3195
637548,4640000,39.8623,41.8992,-67.3418
635696,4640000,38.598,41.8995,-67.3641
633844,4640000,49.2311,41.8998,-67.3864
631992,4640000,53.8695,41.9001,-67.4087
630140,4640000,55.7059,41.9004,-67.4311
628288,4640000,57.3522,41.9007,-67.4534
626436,4640000,56.1118,41.901,-67.4757
624584,4640000,49.9337,41.9013,-67.498
622732,4640000,42.4578,41.9016,-67.5203
620880,4640000,33.8917,41.9019,-67.5427
619028,4640000,30.7448,41.9022,-67.565
602360,4640000,40.9993,41.9045,-67.7659
600508,4640000,42.8363,41.9048,-67.7882
598656,4640000,42.7973,41.905,-67.8105
637548,4640000,32.0416,41.9159,-67.3414
635696,4640000,31.35,41.9162,-67.3637
633844,4640000,42.1067,41.9165,-67.386
631992,4640000,52.2259,41.9168,-67.4083
630140,4640000,54.0975,41.9171,-67.4307
628288,4640000,55.5712,41.9174,-67.453
626436,4640000,52.6603,41.9177,-67.4753
624584,4640000,54.0016,41.918,-67.4976
622732,4640000,44.2983,41.9183,-67.52
620880,4640000,42.9325,41.9186,-67.5423
619028,4640000,32.9877,41.9189,-67.5646
617176,4640000,31.0084,41.9191,-67.5869
604212,4640000,42.4774,41.921,-67.7432
602360,4640000,42.8082,41.9212,-67.7656
635696,4640000,47.0285,41.9328,-67.3633
633844,4640000,25.2041,41.9332,-67.3856
631992,4640000,46.9703,41.9335,-67.4079
630140,4640000,54.8795,41.9338,-67.4302
628288,4640000,53.4758,41.9341,-67.4526
626436,4640000,49.5702,41.9344,-67.4749
624584,4640000,48.9278,41.9347,-67.4972
622732,4640000,51.4351,41.935,-67.5196
620880,4640000,42.5599,41.9353,-67.5419
619028,4640000,43.4572,41.9355,-67.5642
617176,4640000,37.0331,41.9358,-67.5866
615324,4640000,33.5308,41.9361,-67.6089
613472,4640000,37.6252,41.9364,-67.6312
607916,4640000,39.1521,41.9371,-67.6982
606064,4640000,40.0618,41.9374,-67.7206
604212,4640000,43.8996,41.9376,-67.7429
633844,4650000,29.6051,41.9498,-67.3852
631992,4650000,37.4281,41.9501,-67.4075
630140,4650000,46.863,41.9505,-67.4298
628288,4650000,49.2824,41.9508,-67.4522
626436,4650000,44.988,41.9511,-67.4745
624584,4650000,45.1783,41.9514,-67.4969
622732,4650000,46.0708,41.9516,-67.5192
620880,4650000,44.839,41.9519,-67.5415
619028,4650000,42.8414,41.9522,-67.5639
617176,4650000,44.964,41.9525,-67.5862
615324,4650000,41.1028,41.9528,-67.6085
613472,4650000,33.348,41.953,-67.6309
611620,4650000,37.1678,41.9533,-67.6532
609768,4650000,39.0517,41.9536,-67.6756
607916,4650000,42.2686,41.9538,-67.6979
633844,4650000,26.7572,41.9665,-67.3847
631992,4650000,29.9221,41.9668,-67.4071
630140,4650000,42.5055,41.9671,-67.4294
628288,4650000,43.1809,41.9674,-67.4518
626436,4650000,41.7923,41.9677,-67.4741
624584,4650000,40.9324,41.968,-67.4965
622732,4650000,43.7192,41.9683,-67.5188
620880,4650000,43.0719,41.9686,-67.5411
619028,4650000,41.3856,41.9689,-67.5635
617176,4650000,41.5968,41.9692,-67.5858
615324,4650000,42.6213,41.9694,-67.6082
613472,4650000,46.2455,41.9697,-67.6305
611620,4650000,45.0613,41.97,-67.6529
609768,4650000,44.6316,41.9702,-67.6752
631992,4650000,26.4275,41.9835,-67.4067
630140,4650000,37.0626,41.9838,-67.429
628288,4650000,40.1214,41.9841,-67.4514
626436,4650000,40.2932,41.9844,-67.4737
624584,4650000,42.788,41.9847,-67.4961
622732,4650000,43.444,41.985,-67.5184
620880,4650000,43.7404,41.9853,-67.5408
619028,4650000,45.0538,41.9856,-67.5631
617176,4650000,39.136,41.9858,-67.5855
615324,4650000,41.6,41.9861,-67.6078
613472,4650000,44.1736,41.9864,-67.6302
630140,4650000,20.9006,42.0005,-67.4286
628288,4650000,42.2536,42.0008,-67.451
626436,4650000,40.5896,42.0011,-67.4733
624584,4650000,43.1936,42.0014,-67.4957
622732,4650000,44.4915,42.0017,-67.518
620880,4650000,44.5068,42.002,-67.5404
619028,4650000,44.1049,42.0022,-67.5627
630140,4650000,45.3534,42.0172,-67.4282
628288,4650000,35.4731,42.0175,-67.4506
626436,4650000,43.1813,42.0178,-67.4729
624584,4650000,47.1793,42.0181,-67.4953
622732,4650000,46.686,42.0183,-67.5176
626436,4650000,46.6034,42.0344,-67.4725
635696,4630000,54.8767,41.8328,-67.3658
643104,4640000,48.5572,41.8815,-67.2753
644956,4640000,51.4754,41.8979,-67.2525
643104,4640000,48.696,41.8982,-67.2748
646808,4640000,55.8411,41.9142,-67.2297
644956,4640000,54.7048,41.9145,-67.2521
648660,4640000,61.3786,41.9305,-67.207
646808,4640000,57.3077,41.9309,-67.2293
652364,4650000,47.6971,41.9465,-67.1618
650512,4650000,55.7777,41.9468,-67.1842
648660,4650000,55.8838,41.9472,-67.2065
654216,4650000,55.3682,41.9628,-67.139
652364,4650000,51.7913,41.9631,-67.1613
656068,4650000,63.3518,41.9791,-67.1162
654216,4650000,55.3676,41.9795,-67.1385
657920,4650000,53.4929,41.9954,-67.0933
656068,4650000,56.1705,41.9958,-67.1157
659772,4650000,55.8712,42.0117,-67.0705
657920,4650000,49.3897,42.0121,-67.0928
661624,4650000,61.5124,42.028,-67.0476
659772,4650000,60.4544,42.0284,-67.07
661624,4660000,55.9069,42.0447,-67.0471
522724,4460000,98.6954,40.3093,-68.7326
520872,4460000,96.1692,40.3093,-68.7544
519020,4460000,95.4368,40.3094,-68.7762
517168,4460000,94.7272,40.3094,-68.798
515316,4460000,94.648,40.3094,-68.8198
530132,4460000,100.729,40.3257,-68.6453
528280,4460000,97.3495,40.3258,-68.6671
526428,4460000,94.116,40.3259,-68.6889
524576,4460000,97.3016,40.3259,-68.7107
522724,4460000,96.9259,40.326,-68.7325
520872,4460000,92.4818,40.326,-68.7543
519020,4460000,90.6937,40.3261,-68.7761
517168,4460000,91.8686,40.3261,-68.7979
515316,4460000,91.6871,40.3261,-68.8197
533836,4470000,98.7971,40.3423,-68.6016
531984,4470000,98.1742,40.3423,-68.6234
530132,4470000,98.5137,40.3424,-68.6452
528280,4470000,97.0014,40.3425,-68.667
526428,4470000,91.0826,40.3425,-68.6888
524576,4470000,94.5946,40.3426,-68.7106
522724,4470000,93.0212,40.3427,-68.7324
520872,4470000,88.6471,40.3427,-68.7543
519020,4470000,87.8522,40.3427,-68.7761
517168,4470000,89.505,40.3428,-68.7979
515316,4470000,89.1278,40.3428,-68.8197
539392,4470000,99.6642,40.3587,-68.5361
537540,4470000,98.2029,40.3588,-68.5579
535688,4470000,96.2708,40.3589,-68.5797
533836,4470000,95.8773,40.359,-68.6015
531984,4470000,93.9639,40.359,-68.6233
530132,4470000,92.9829,40.3591,-68.6451
528280,4470000,93.7047,40.3592,-68.667
526428,4470000,88.8714,40.3592,-68.6888
524576,4470000,88.3379,40.3593,-68.7106
522724,4470000,87.9756,40.3593,-68.7324
520872,4470000,88.3068,40.3594,-68.7542
519020,4470000,88.0964,40.3594,-68.776
517168,4470000,88.125,40.3595,-68.7978
515316,4470000,87.924,40.3595,-68.8196
541244,4470000,99.32,40.3753,-68.5142
539392,4470000,97.4116,40.3754,-68.536
537540,4470000,95.0102,40.3755,-68.5578
535688,4470000,92.6483,40.3756,-68.5796
533836,4470000,90.8517,40.3756,-68.6014
531984,4470000,90.4244,40.3757,-68.6232
530132,4470000,91.4206,40.3758,-68.6451
528280,4470000,91.6982,40.3759,-68.6669
526428,4470000,86.3748,40.3759,-68.6887
524576,4470000,86.3445,40.376,-68.7105
522724,4470000,88.9055,40.376,-68.7323
520872,4470000,86.961,40.3761,-68.7541
519020,4470000,84.6393,40.3761,-68.7759
517168,4470000,86.4228,40.3762,-68.7978
515316,4470000,84.7976,40.3762,-68.8196
541244,4470000,97.5313,40.392,-68.514
539392,4470000,94.9085,40.3921,-68.5359
537540,4470000,91.4963,40.3922,-68.5577
535688,4470000,90.0452,40.3923,-68.5795
533836,4470000,91.0942,40.3923,-68.6013
531984,4470000,90.1168,40.3924,-68.6231
530132,4470000,91.4487,40.3925,-68.645
528280,4470000,91.337,40.3925,-68.6668
526428,4470000,83.71,40.3926,-68.6886
524576,4470000,85.28,40.3927,-68.7104
522724,4470000,87.1537,40.3927,-68.7323
520872,4470000,84.9687,40.3928,-68.7541
519020,4470000,83.662,40.3928,-68.7759
517168,4470000,82.2142,40.3928,-68.7977
515316,4470000,81.1919,40.3929,-68.8195
541244,4470000,94.3006,40.4087,-68.5139
539392,4470000,91.5774,40.4088,-68.5357
537540,4470000,90.0387,40.4089,-68.5576
535688,4470000,89.9178,40.4089,-68.5794
533836,4470000,89.9204,40.409,-68.6012
531984,4470000,89.1875,40.4091,-68.6231
530132,4470000,88.5532,40.4092,-68.6449
528280,4470000,88.3646,40.4092,-68.6667
526428,4470000,85.239,40.4093,-68.6885
524576,4470000,83.9453,40.4093,-68.7104
522724,4470000,84.7288,40.4094,-68.7322
520872,4470000,83.1937,40.4094,-68.754
519020,4470000,80.6673,40.4095,-68.7758
517168,4470000,81.7915,40.4095,-68.7977
515316,4470000,80.2423,40.4096,-68.8195
513464,4470000,81.6235,40.4096,-68.8413
541244,4480000,91.5896,40.4254,-68.5138
539392,4480000,91.1203,40.4255,-68.5356
537540,4480000,90.6947,40.4255,-68.5575
535688,4480000,89.8569,40.4256,-68.5793
533836,4480000,88.6216,40.4257,-68.6011
531984,4480000,88.2269,40.4258,-68.623
530132,4480000,85.9047,40.4258,-68.6448
528280,4480000,85.2381,40.4259,-68.6666
526428,4480000,83.7672,40.426,-68.6885
524576,4480000,83.1285,40.426,-68.7103
522724,4480000,83.3665,40.4261,-68.7321
520872,4480000,81.3585,40.4261,-68.754
519020,4480000,78.5976,40.4262,-68.7758
517168,4480000,79.672,40.4262,-68.7976
515316,4480000,77.4778,40.4262,-68.8194
513464,4480000,78.903,40.4263,-68.8413
541244,4480000,90.7389,40.442,-68.5137
539392,4480000,91.0613,40.4421,-68.5355
537540,4480000,89.6581,40.4422,-68.5574
535688,4480000,89.1282,40.4423,-68.5792
533836,4480000,85.9554,40.4424,-68.601
531984,4480000,87.5229,40.4425,-68.6229
530132,4480000,84.7069,40.4425,-68.6447
528280,4480000,83.3614,40.4426,-68.6665
526428,4480000,82.5625,40.4427,-68.6884
524576,4480000,81.373,40.4427,-68.7102
522724,4480000,81.2787,40.4428,-68.7321
520872,4480000,79.7109,40.4428,-68.7539
519020,4480000,77.8004,40.4429,-68.7757
517168,4480000,77.4967,40.4429,-68.7976
515316,4480000,75.4227,40.4429,-68.8194
513464,4480000,77.2536,40.443,-68.8412
541244,4480000,91.6136,40.4587,-68.5136
539392,4480000,90.722,40.4588,-68.5354
537540,4480000,88.6478,40.4589,-68.5572
535688,4480000,87.6636,40.459,-68.5791
533836,4480000,86.3433,40.4591,-68.6009
531984,4480000,85.6899,40.4591,-68.6228
530132,4480000,84.4732,40.4592,-68.6446
528280,4480000,81.25,40.4593,-68.6665
526428,4480000,79.6976,40.4593,-68.6883
524576,4480000,78.8984,40.4594,-68.7101
522724,4480000,78.6943,40.4594,-68.732
520872,4480000,77.9326,40.4595,-68.7538
519020,4480000,75.8444,40.4595,-68.7757
517168,4480000,73.8769,40.4596,-68.7975
541244,4480000,91.3266,40.4754,-68.5134
539392,4480000,89.7908,40.4755,-68.5353
537540,4480000,88.1318,40.4756,-68.5571
535688,4480000,85.7385,40.4757,-68.579
533836,4480000,84.4693,40.4758,-68.6008
531984,4480000,84.0163,40.4758,-68.6227
530132,4480000,80.9283,40.4759,-68.6445
528280,4480000,78.9621,40.476,-68.6664
526428,4480000,76.6954,40.476,-68.6882
524576,4480000,76.0355,40.4761,-68.7101
522724,4480000,76.2697,40.4761,-68.7319
520872,4480000,74.5718,40.4762,-68.7538
541244,4480000,89.2518,40.4921,-68.5133
539392,4480000,86.5558,40.4922,-68.5352
537540,4480000,85.3639,40.4923,-68.557
535688,4480000,83.6347,40.4924,-68.5789
533836,4480000,81.1654,40.4924,-68.6007
531984,4480000,80.4899,40.4925,-68.6226
530132,4480000,78.0187,40.4926,-68.6444
528280,4480000,75.7675,40.4926,-68.6663
526428,4480000,72.1923,40.4927,-68.6881
524576,4480000,72.5839,40.4928,-68.71
541244,4480000,86.1468,40.5088,-68.5132
539392,4480000,84.1343,40.5089,-68.5351
537540,4480000,83.5373,40.509,-68.5569
535688,4480000,80.9227,40.509,-68.5788
533836,4480000,77.6368,40.5091,-68.6006
531984,4480000,77.2333,40.5092,-68.6225
530132,4480000,74.3774,40.5093,-68.6444
528280,4480000,72.0979,40.5093,-68.6662
541244,4490000,84.0508,40.5255,-68.5131
539392,4490000,81.5708,40.5256,-68.5349
537540,4490000,78.811,40.5256,-68.5568
535688,4490000,77.007,40.5257,-68.5787
533836,4490000,74.1047,40.5258,-68.6005
531984,4490000,73.7894,40.5259,-68.6224
541244,4490000,79.6732,40.5422,-68.513
539392,4490000,77.5555,40.5422,-68.5348
537540,4490000,75.4456,40.5423,-68.5567
535688,4490000,73.5864,40.5424,-68.5786
533836,4490000,71.2525,40.5425,-68.6004
541244,4490000,76.8177,40.5588,-68.5128
539392,4490000,74.0322,40.5589,-68.5347
537540,4490000,72.7155,40.559,-68.5566
541244,4490000,72.9565,40.5755,-68.5127
539392,4490000,71.5531,40.5756,-68.5346
546800,4500000,73.7993,40.6086,-68.4468
544948,4500000,71.6478,40.6087,-68.4687
543096,4500000,69.8359,40.6088,-68.4906
550504,4500000,74.0483,40.6251,-68.4029
548652,4500000,70.982,40.6252,-68.4248
546800,4500000,69.8922,40.6253,-68.4467
544948,4500000,69.8087,40.6254,-68.4686
543096,4500000,66.6275,40.6255,-68.4905
554208,4500000,73.5257,40.6415,-68.3589
552356,4500000,72.5986,40.6416,-68.3808
550504,4500000,71.494,40.6417,-68.4027
548652,4500000,68.881,40.6419,-68.4246
546800,4500000,67.5107,40.642,-68.4465
544948,4500000,67.3534,40.6421,-68.4684
543096,4500000,65.8026,40.6422,-68.4903
557912,4500000,72.993,40.6579,-68.3149
556060,4500000,72.5439,40.6581,-68.3368
554208,4500000,71.0475,40.6582,-68.3588
552356,4500000,69.3139,40.6583,-68.3807
550504,4500000,68.2677,40.6584,-68.4026
548652,4500000,66.9377,40.6585,-68.4245
546800,4500000,65.6607,40.6586,-68.4464
544948,4500000,63.7817,40.6587,-68.4683
543096,4500000,64.218,40.6588,-68.4902
561616,4500000,73.5962,40.6744,-68.2709
559764,4500000,70.8932,40.6745,-68.2929
557912,4500000,69.1646,40.6746,-68.3148
556060,4500000,69.2863,40.6747,-68.3367
554208,4500000,67.9295,40.6749,-68.3586
552356,4500000,67.2733,40.675,-68.3805
550504,4500000,66.0731,40.6751,-68.4024
548652,4500000,65.3865,40.6752,-68.4243
546800,4500000,64.3802,40.6753,-68.4462
544948,4500000,62.4335,40.6754,-68.4682
543096,4500000,62.3354,40.6755,-68.4901
565320,4500000,73.5281,40.6908,-68.2269
563468,4500000,71.8729,40.6909,-68.2488
561616,4500000,69.0296,40.691,-68.2708
559764,4500000,67.5597,40.6912,-68.2927
557912,4500000,65.7676,40.6913,-68.3146
556060,4500000,65.2592,40.6914,-68.3365
554208,4500000,63.7438,40.6916,-68.3584
552356,4500000,63.1008,40.6917,-68.3804
550504,4500000,63.1604,40.6918,-68.4023
548652,4500000,62.2816,40.6919,-68.4242
546800,4500000,62.3559,40.692,-68.4461
544948,4500000,59.5272,40.6921,-68.468
543096,4500000,60.422,40.6922,-68.4899
569024,4510000,73.7815,40.7071,-68.1829
567172,4510000,71.6232,40.7073,-68.2048
565320,4510000,69.9482,40.7074,-68.2267
563468,4510000,67.9142,40.7076,-68.2487
561616,4510000,64.7828,40.7077,-68.2706
559764,4510000,62.7314,40.7079,-68.2925
557912,4510000,62.4502,40.708,-68.3144
556060,4510000,60.5254,40.7081,-68.3364
554208,4510000,60.5671,40.7082,-68.3583
552356,4510000,60.2365,40.7084,-68.3802
550504,4510000,60.5202,40.7085,-68.4021
548652,4510000,59.1462,40.7086,-68.424
546800,4510000,58.683,40.7087,-68.446
544948,4510000,58.0913,40.7088,-68.4679
572728,4510000,74.6198,40.7235,-68.1388
570876,4510000,71.8936,40.7237,-68.1608
569024,4510000,72.5553,40.7238,-68.1827
567172,4510000,69.5128,40.724,-68.2046
565320,4510000,66.7065,40.7241,-68.2265
563468,4510000,64.6326,40.7243,-68.2485
561616,4510000,62.7184,40.7244,-68.2704
559764,4510000,60.052,40.7245,-68.2923
557912,4510000,58.7622,40.7247,-68.3143
556060,4510000,57.5551,40.7248,-68.3362
554208,4510000,57.4092,40.7249,-68.3581
552356,4510000,57.3996,40.725,-68.38
550504,4510000,58.0768,40.7252,-68.402
548652,4510000,57.5133,40.7253,-68.4239
580136,4510000,75.578,40.7395,-68.0509
578284,4510000,77.2962,40.7397,-68.0728
576432,4510000,73.6543,40.7398,-68.0948
574580,4510000,71.8341,40.74,-68.1167
572728,4510000,70.0457,40.7402,-68.1386
570876,4510000,68.6387,40.7403,-68.1606
569024,4510000,68.0844,40.7405,-68.1825
567172,4510000,67.9852,40.7406,-68.2044
565320,4510000,64.6688,40.7408,-68.2264
563468,4510000,62.3424,40.7409,-68.2483
561616,4510000,58.9698,40.7411,-68.2702
559764,4510000,58.4195,40.7412,-68.2922
557912,4510000,57.0904,40.7414,-68.3141
583840,4510000,73.047,40.7558,-68.0068
581988,4510000,71.7009,40.756,-68.0287
580136,4510000,69.527,40.7562,-68.0507
578284,4510000,70.7795,40.7563,-68.0726
576432,4510000,69.0132,40.7565,-68.0945
574580,4510000,67.4631,40.7567,-68.1165
572728,4510000,65.8183,40.7569,-68.1384
570876,4510000,65.1004,40.757,-68.1603
569024,4510000,64.4464,40.7572,-68.1823
567172,4510000,62.6552,40.7573,-68.2042
565320,4510000,62.2601,40.7575,-68.2262
563468,4510000,60.1999,40.7576,-68.2481
583840,4510000,70.6429,40.7725,-68.0065
581988,4510000,70.2067,40.7727,-68.0285
580136,4510000,69.5896,40.7729,-68.0504
578284,4510000,65.2748,40.773,-68.0724
576432,4510000,64.1064,40.7732,-68.0943
574580,4510000,64.2786,40.7734,-68.1162
572728,4510000,63.6971,40.7735,-68.1382
570876,4510000,60.677,40.7737,-68.1601
569024,4510000,58.812,40.7739,-68.1821
567172,4510000,57.7289,40.774,-68.204
565320,4510000,57.4133,40.7742,-68.226
583840,4520000,69.2955,40.7892,-68.0063
581988,4520000,66.4643,40.7893,-68.0282
580136,4520000,65.1658,40.7895,-68.0502
578284,4520000,64.7954,40.7897,-68.0721
576432,4520000,64.9361,40.7899,-68.0941
574580,4520000,62.1364,40.7901,-68.116
572728,4520000,61.237,40.7902,-68.138
570876,4520000,59.1372,40.7904,-68.1599
569024,4520000,56.0916,40.7905,-68.1819
567172,4520000,53.3071,40.7907,-68.2038
583840,4520000,67.7122,40.8058,-68.006
581988,4520000,65.72,40.806,-68.028
580136,4520000,63.4043,40.8062,-68.0499
578284,4520000,63.0288,40.8064,-68.0719
576432,4520000,63.0694,40.8066,-68.0938
574580,4520000,60.2224,40.8067,-68.1158
572728,4520000,59.6778,40.8069,-68.1378
570876,4520000,58.2051,40.8071,-68.1597
569024,4520000,55.5914,40.8072,-68.1817
583840,4520000,67.1965,40.8225,-68.0058
581988,4520000,60.452,40.8227,-68.0277
580136,4520000,62.7489,40.8229,-68.0497
578284,4520000,61.5828,40.8231,-68.0717
576432,4520000,61.0096,40.8232,-68.0936
574580,4520000,61.0885,40.8234,-68.1156
572728,4520000,59.925,40.8236,-68.1375
