574576.701770, 4512124.420117, 67.463100, 40.756700, -68.116500
572727.872094, 4512128.240859, 65.818300, 40.756900, -68.138400
570879.161309, 4512121.422322, 65.100400, 40.757000, -68.160300
569021.913099, 4512126.087169, 64.446400, 40.757200, -68.182300
567173.219246, 4512120.193509, 62.655200, 40.757300, -68.204200
565315.993492, 4512125.787427, 62.260100, 40.757500, -68.226200
563467.316408, 4512120.818623, 60.199900, 40.757600, -68.248100
583842.131471, 4513977.639742, 70.642900, 40.772500, -68.006500
581985.264006, 4513979.047746, 70.206700, 40.772700, -68.028500
580136.848607, 4513981.012768, 69.589600, 40.772900, -68.050400
578280.124324, 4513972.249265, 65.274800, 40.773000, -68.072400
576431.731811, 4513975.139281, 64.106400, 40.773200, -68.094300
574583.352048, 4513978.490728, 64.278600, 40.773400, -68.116200
572726.655040, 4513971.119993, 63.697100, 40.773500, -68.138200
570878.297920, 4513975.396401, 60.677000, 40.773700, -68.160100
569021.514475, 4513980.055539, 58.812000, 40.773900, -68.182100
567173.283331, 4513974.156206, 57.728900, 40.774000, -68.204000
565316.522336, 4513979.744498, 57.413300, 40.774200, -68.226000
583838.007366, 4515831.660171, 69.295500, 40.789200, -68.006300
581990.164903, 4515822.054898, 66.464300, 40.789300, -68.028200
580133.772500, 4515823.920520, 65.165800, 40.789500, -68.050200
578285.829985, 4515826.341113, 64.795400, 40.789700, -68.072100
576429.463299, 4515829.136025, 64.936100, 40.789900, -68.094100
574581.546354, 4515832.481673, 62.136400, 40.790100, -68.116000
572725.314337, 4515825.105123, 61.237000, 40.790200, -68.138000
570877.420028, 4515829.375813, 59.137200, 40.790400, -68.159900
569021.205062, 4515822.928536, 56.091600, 40.790500, -68.181900
567173.333228, 4515828.124247, 53.307100, 40.790700, -68.203800
583842.428478, 4517674.680706, 67.712200, 40.805800, -68.006000
581986.488240, 4517676.074634, 65.720000, 40.806000, -68.028000
580138.995846, 4517678.025724, 63.404300, 40.806200, -68.049900
578283.081401, 4517680.349035, 63.028800, 40.806400, -68.071900
576435.614652, 4517683.225271, 63.069400, 40.806600, -68.093800
574579.837799, 4517675.377171, 60.222400, 40.806700, -68.115800
572723.958970, 4517679.095581, 59.677800, 40.806900, -68.137800
570876.527630, 4517683.360559, 58.205100, 40.807100, -68.159700
569020.777805, 4517676.907553, 55.591400, 40.807200, -68.181700
583838.271097, 4519528.711717, 67.196500, 40.822500, -68.005800
581991.228948, 4519530.193223, 60.452000, 40.822700, -68.027700
580135.766867, 4519532.044852, 62.748900, 40.822900, -68.049700
578280.317675, 4519534.362268, 61.582800, 40.823100, -68.071700
576433.428874, 4519526.131865, 61.009600, 40.823200, -68.093600
574578.002520, 4519529.378731, 61.088500, 40.823400, -68.115600
572731.021612, 4519533.174355, 59.925000, 40.823600, -68.137500
570875.727187, 4519526.249855, 58.028200, 40.823700, -68.159500
569020.336199, 4519530.891909, 55.002900, 40.823900, -68.181500
583842.528843, 4521382.843721, 64.538900, 40.839200, -68.005500
581987.519251, 4521384.223587, 64.286400, 40.839400, -68.027500
580132.522585, 4521386.069286, 66.546900, 40.839600, -68.049500
578285.969452, 4521388.470169, 62.258700, 40.839800, -68.071400
576431.113362, 4521380.144558, 60.885300, 40.839900, -68.093400
574576.152414, 4521383.385616, 59.360000, 40.840100, -68.115400
572729.634793, 4521387.175498, 57.317200, 40.840300, -68.137300
570874.805829, 4521380.245239, 57.165000, 40.840400, -68.159300
569019.880239, 4521384.881605, 56.347400, 40.840600, -68.181300
583838.338106, 4523236.885347, 63.460600, 40.855900, -68.005300
581983.794091, 4523238.259250, 61.129200, 40.856100, -68.027300
580137.691561, 4523240.190527, 62.392700, 40.856300, -68.049200
578283.291048, 4523231.393169, 62.094200, 40.856400, -68.071200
576428.782861, 4523234.162568, 60.937300, 40.856600, -68.093200
574582.715953, 4523237.482981, 60.791800, 40.856800, -68.115100
572728.342676, 4523230.081114, 58.630800, 40.856900, -68.137100
570873.869957, 4523234.245957, 57.989000, 40.857100, -68.159100
569019.409922, 4523238.876642, 53.229300, 40.857300, -68.181100
583842.558256, 4525091.028031, 57.316800, 40.872600, -68.005000
581988.479942, 4525092.393859, 59.312800, 40.872800, -68.027000
580134.535133, 4525083.124676, 59.371700, 40.872900, -68.049000
578280.479831, 4525085.422336, 61.747600, 40.873100, -68.071000
576434.863760, 4525088.273199, 61.817900, 40.873300, -68.092900
574580.834065, 4525091.500540, 60.670900, 40.873500, -68.114900
572726.926570, 4525084.092884, 58.154200, 40.873600, -68.136900
570872.919568, 4525088.252011, 54.996000, 40.873800, -68.158900
569027.351521, 4525092.955859, 55.831300, 40.874000, -68.180800
580139.667215, 4526937.256590, 54.232100, 40.889600, -68.048700
578286.077766, 4526939.546261, 57.593000, 40.889800, -68.070700
576432.501154, 4526942.301874, 57.350000, 40.890000, -68.092700
574579.049632, 4526934.422495, 59.876800, 40.890100, -68.114700
572725.495786, 4526938.109985, 57.656300, 40.890300, -68.136700
570871.954658, 4526942.263400, 57.531700, 40.890500, -68.158700
569026.954297, 4526935.860700, 56.283100, 40.890600, -68.180600
576430.123551, 4528796.335869, 58.067600, 40.906700, -68.092500
574577.138131, 4528788.450672, 58.914300, 40.906800, -68.114500
572724.050320, 4528792.132417, 57.040500, 40.907000, -68.136500
570879.397294, 4528796.361136, 56.840700, 40.907200, -68.158400
569026.438836, 4528789.871754, 56.777500, 40.907300, -68.180400
572731.010152, 4530646.243333, 57.503900, 40.923700, -68.136200
570878.508061, 4530639.282250, 54.371000, 40.923800, -68.158200
543099.087991, 4469525.800134, 101.904000, 40.375200, -68.492300
544947.171244, 4471379.274982, 103.224000, 40.391800, -68.470400
543096.932665, 4471379.520557, 100.091000, 40.391900, -68.492200
546802.823880, 4473233.270567, 101.277000, 40.408400, -68.448400
544944.550928, 4473233.003848, 100.493000, 40.408500, -68.470300
543094.769468, 4473233.246328, 97.436900, 40.408600, -68.492100
548649.073456, 4475087.683223, 98.928700, 40.425000, -68.426500
546799.736158, 4475087.007929, 98.359400, 40.425100, -68.448300
544950.405431, 4475086.788930, 97.709800, 40.425200, -68.470100
543092.598399, 4475086.977446, 94.715000, 40.425300, -68.492000
550502.962216, 4476931.521123, 98.040900, 40.441500, -68.404500
548654.072988, 4476930.384223, 95.543200, 40.441600, -68.426300
546796.640246, 4476940.750632, 95.378600, 40.441800, -68.448200
544947.766955, 4476940.528500, 94.378300, 40.441900, -68.470000
543098.900188, 4476940.762704, 91.409200, 40.442000, -68.491800
552355.857873, 4478786.931336, 98.150700, 40.458100, -68.382500
550507.419573, 4478785.332738, 97.002800, 40.458200, -68.404300
548650.509227, 4478784.135423, 95.253300, 40.458300, -68.426200
546802.084205, 4478783.451693, 93.251600, 40.458400, -68.448000
544945.187087, 4478783.173436, 92.048100, 40.458500, -68.469900
543096.775172, 4478783.404559, 90.147700, 40.458600, -68.491700
554207.832035, 4480642.814058, 97.738600, 40.474700, -68.360500
552351.368148, 4480640.694358, 96.184300, 40.474800, -68.382400
550503.387605, 4480639.092505, 95.377800, 40.474900, -68.404200
548655.413712, 4480637.947083, 92.631200, 40.475000, -68.426000
546798.969846, 4480637.205063, 91.731600, 40.475100, -68.447900
544951.009141, 4480636.974589, 90.128700, 40.475200, -68.469700
543094.578413, 4480637.151706, 91.545000, 40.475300, -68.491600
557914.987682, 4482491.113693, 100.684000, 40.491100, -68.316600
556058.967478, 4482488.069326, 98.923000, 40.491200, -68.338500
554211.348173, 4482496.647157, 95.497000, 40.491400, -68.360300
552355.344287, 4482494.522044, 94.135600, 40.491500, -68.382200
550499.347127, 4482492.857607, 93.952300, 40.491600, -68.404100
548651.831147, 4482491.708977, 92.558300, 40.491700, -68.425900
546795.847292, 4482490.963777, 91.715900, 40.491800, -68.447800
544948.344496, 4482490.730179, 91.775300, 40.491900, -68.469600
543092.373775, 4482490.904202, 90.421000, 40.492000, -68.491500
559764.666996, 4484348.405881, 99.439100, 40.507700, -68.294600
557909.100121, 4484344.897391, 97.878500, 40.507800, -68.316500
556062.012579, 4484341.913189, 96.450300, 40.507900, -68.338300
554206.459347, 4484339.324054, 94.705100, 40.508000, -68.360200
552359.307554, 4484348.355101, 95.122300, 40.508200, -68.382000
550503.770550, 4484346.685298, 93.461900, 40.508300, -68.403900
548648.240227, 4484345.476210, 93.622400, 40.508400, -68.425800
546801.188921, 4484344.780889, 91.018400, 40.508500, -68.447600
544945.671813, 4484344.491116, 90.070100, 40.508600, -68.469500
543098.633601, 4484344.710907, 87.729500, 40.508700, -68.491300
583842.451762, 4486200.603285, 107.857000, 40.522300, -68.010200
561613.514941, 4486195.070855, 100.280000, 40.524200, -68.272600
559766.869189, 4486191.165944, 97.250100, 40.524300, -68.294400
557911.673811, 4486198.752084, 94.131800, 40.524500, -68.316300
556056.574110, 4486195.698835, 92.638800, 40.524600, -68.338200
554209.951576, 4486193.167833, 93.678100, 40.524700, -68.360000
552354.865428, 4486191.034016, 93.964600, 40.524800, -68.381900
550499.710945, 4486200.461087, 92.199700, 40.525000, -68.403800
548653.111247, 4486199.303957, 89.462300, 40.525100, -68.425600
546798.047872, 4486198.550304, 89.850600, 40.525200, -68.447500
544951.461349, 4486198.308377, 88.302900, 40.525300, -68.469300
543096.411101, 4486198.474118, 85.247500, 40.525400, -68.491200
583838.700728, 4488043.443932, 101.533000, 40.538900, -68.010000
581983.815141, 4488045.044215, 102.329000, 40.539100, -68.031900
580137.411091, 4488047.196276, 100.832000, 40.539300, -68.053700
578282.551261, 4488049.716179, 100.041000, 40.539500, -68.075600
567170.796802, 4488052.465274, 100.620000, 40.540500, -68.206800
565316.117446, 4488047.106632, 100.364000, 40.540600, -68.228700
563469.913483, 4488042.280829, 97.116100, 40.540700, -68.250500
561615.156469, 4488048.941953, 96.867700, 40.540900, -68.272400
559760.500774, 4488044.963691, 92.822600, 40.541000, -68.294300
557914.234149, 4488052.612138, 93.828000, 40.541200, -68.316100
556059.594928, 4488049.553402, 92.990100, 40.541300, -68.338000
554204.962511, 4488046.955479, 91.658300, 40.541400, -68.359900
552358.805095, 4488044.877762, 91.995400, 40.541500, -68.381700
550504.186140, 4488043.199347, 90.132100, 40.541600, -68.403600
548649.501513, 4488053.081886, 89.746200, 40.541800, -68.425500
546803.366798, 4488052.378157, 86.706400, 40.541900, -68.447300
544948.770484, 4488052.080023, 84.978800, 40.542000, -68.469200
543094.180718, 4488052.242680, 82.815100, 40.542100, -68.491100
583843.276103, 4489897.485305, 96.915200, 40.555600, -68.009700
581988.851101, 4489899.077437, 97.170200, 40.555800, -68.031600
580134.439013, 4489901.130476, 96.535200, 40.556000, -68.053500
578280.039796, 4489903.644417, 96.723600, 40.556200, -68.075400
576434.233589, 4489895.605688, 97.140100, 40.556300, -68.097200
574579.857194, 4489899.039321, 97.574300, 40.556500, -68.119100
572725.493542, 4489902.933840, 95.600400, 40.556700, -68.141000
570879.714423, 4489896.269398, 95.449800, 40.556800, -68.162800
569025.373339, 4489901.083577, 93.859400, 40.557000, -68.184700
567171.144821, 4489895.258366, 94.079100, 40.557100, -68.206600
565316.826168, 4489900.994289, 94.122900, 40.557300, -68.228500
563471.080750, 4489896.162859, 93.304100, 40.557400, -68.250300
561616.784326, 4489902.818404, 94.371400, 40.557600, -68.272200
559762.589274, 4489898.834575, 93.403900, 40.557700, -68.294100
557908.401108, 4489895.311609, 92.012100, 40.557800, -68.316000
556062.602549, 4489903.413335, 91.088500, 40.558000, -68.337800
554208.430768, 4489900.809971, 88.762800, 40.558100, -68.359700
552354.265745, 4489898.667459, 88.321700, 40.558200, -68.381600
550500.107439, 4489896.985794, 88.561500, 40.558300, -68.403500
548654.421906, 4489895.820185, 85.443300, 40.558400, -68.425300
546800.276886, 4489895.058098, 83.643700, 40.558500, -68.447200
544946.138456, 4489894.756847, 81.368900, 40.558600, -68.469100
543092.006572, 4489894.916428, 79.455900, 40.558700, -68.491000
583839.367217, 4491751.436845, 92.170200, 40.572300, -68.009500
581985.402993, 4491753.022936, 93.723600, 40.572500, -68.031400
580131.451679, 4491755.069977, 93.971100, 40.572700, -68.053300
578286.094168, 4491746.566486, 95.256600, 40.572800, -68.075100
576432.165755, 4491749.533315, 93.944600, 40.573000, -68.097000
574578.250124, 4491752.961078, 93.629500, 40.573200, -68.118900
572724.347234, 4491756.849768, 94.745900, 40.573400, -68.140800
570879.026832, 4491750.179535, 91.700600, 40.573500, -68.162600
569025.146505, 4491754.987970, 92.121600, 40.573700, -68.184500
567171.378801, 4491749.157026, 91.543800, 40.573800, -68.206400
565317.520899, 4491754.887291, 91.916100, 40.574000, -68.228300
563463.770016, 4491749.978184, 91.697500, 40.574100, -68.250200
561618.398508, 4491756.700209, 91.138200, 40.574300, -68.272000
559764.664258, 4491752.710816, 91.471000, 40.574400, -68.293900
557910.936891, 4491749.182329, 89.700900, 40.574500, -68.315800
556057.216364, 4491746.114744, 88.459400, 40.574600, -68.337700
554203.421933, 4491754.608292, 86.527500, 40.574800, -68.359600
552358.181751, 4491752.521927, 84.608900, 40.574900, -68.381400
550504.484234, 4491750.834910, 84.724900, 40.575000, -68.403300
548650.793387, 4491749.608779, 82.914700, 40.575100, -68.425200
546797.109170, 4491748.843529, 80.689800, 40.575200, -68.447100
544943.431540, 4491748.539158, 77.625500, 40.575300, -68.469000
543098.224397, 4491748.744586, 74.939300, 40.575400, -68.490800
583835.442757, 4493605.393675, 90.605900, 40.589000, -68.009300
581990.401809, 4493607.066842, 92.844600, 40.589200, -68.031100
580136.911394, 4493609.105786, 91.751900, 40.589400, -68.053000
578283.550466, 4493600.505335, 90.468000, 40.589500, -68.074900
576430.082978, 4493603.466256, 90.696800, 40.589700, -68.096800
574576.628270, 4493606.888153, 90.470700, 40.589900, -68.118700
572723.294640, 4493599.670669, 90.143200, 40.590000, -68.140600
570878.324773, 4493604.095001, 90.445600, 40.590200, -68.162400
569024.905360, 4493608.897698, 91.688100, 40.590400, -68.184300
567171.598629, 4493603.061026, 92.308000, 40.590500, -68.206200
565318.201637, 4493608.785636, 92.415900, 40.590700, -68.228100
563464.911720, 4493603.870886, 91.728900, 40.590800, -68.250000
561611.628767, 4493599.417094, 90.558200, 40.590900, -68.271900
559766.725723, 4493606.592415, 89.391900, 40.591100, -68.293700
557913.459313, 4493603.058412, 86.528300, 40.591200, -68.315600
556060.199740, 4493599.985352, 85.294200, 40.591300, -68.337500
554206.866207, 4493608.473500, 81.999800, 40.591500, -68.359400
552353.622944, 4493606.322308, 80.483600, 40.591600, -68.381300
550500.386391, 4493604.632048, 79.842700, 40.591700, -68.403200
548655.618398, 4493603.457967, 78.353200, 40.591800, -68.425000
546802.395124, 4493602.687454, 76.436100, 40.591900, -68.446900
544949.178434, 4493602.377861, 74.361300, 40.592000, -68.468800
543095.968287, 4493602.529186, 73.236300, 40.592100, -68.490700
583839.962988, 4495459.451038, 88.730100, 40.605700, -68.009000
581986.920760, 4495461.022961, 88.333600, 40.605900, -68.030900
580134.010885, 4495451.955495, 89.857400, 40.606000, -68.052800
578280.991660, 4495454.449491, 89.984300, 40.606200, -68.074700
576427.985256, 4495457.404511, 89.129000, 40.606400, -68.096600
574583.451743, 4495460.905276, 89.733200, 40.606600, -68.118400
572730.579234, 4495453.679837, 88.804000, 40.606700, -68.140300
570877.608242, 4495458.015798, 89.366400, 40.606900, -68.162200
569024.752793, 4495451.712397, 90.775100, 40.607000, -68.184100
567171.804302, 4495456.970366, 90.523500, 40.607200, -68.206000
565318.965745, 4495451.588980, 90.102200, 40.607300, -68.227900
563466.039586, 4495457.768938, 88.376600, 40.607500, -68.249800
561613.217753, 4495453.309549, 90.664100, 40.607600, -68.271700
559760.313758, 4495460.411477, 86.884200, 40.607800, -68.293600
557907.508482, 4495456.874065, 85.076200, 40.607900, -68.315500
556063.169909, 4495453.861326, 82.738900, 40.608000, -68.337300
554210.378242, 4495451.243778, 80.310900, 40.608100, -68.359200
552357.515278, 4495460.187499, 78.666700, 40.608300, -68.381100
550504.739831, 4495458.491895, 77.037800, 40.608400, -68.403000
548651.971050, 4495457.257260, 74.486600, 40.608500, -68.424900
583836.130305, 4497302.317999, 87.289600, 40.622300, -68.008800
581983.546566, 4497303.883910, 85.099600, 40.622500, -68.030700
580139.433835, 4497306.001968, 87.788700, 40.622700, -68.052500
578286.875822, 4497308.487921, 87.909600, 40.622900, -68.074400
576434.330627, 4497311.434939, 87.981400, 40.623100, -68.096300
574581.909445, 4497303.742593, 88.089600, 40.623200, -68.118200
572729.386996, 4497307.611734, 87.805000, 40.623400, -68.140100
570876.877238, 4497311.941925, 87.196200, 40.623600, -68.162000
569024.483081, 4497305.632763, 87.714600, 40.623700, -68.183900
567171.995818, 4497310.885046, 87.326200, 40.623900, -68.205800
565319.618546, 4497305.497985, 87.375900, 40.624000, -68.227700
563467.153610, 4497311.672340, 84.370700, 40.624200, -68.249600
561614.793056, 4497307.207359, 83.379500, 40.624300, -68.271500
559762.439418, 4497303.203414, 81.953400, 40.624400, -68.293400
557910.006278, 4497310.760849, 80.084200, 40.624600, -68.315300
556057.669107, 4497307.678957, 79.241400, 40.624700, -68.337200
554205.338725, 4497305.058089, 76.961100, 40.624800, -68.359100
552353.015090, 4497302.898240, 76.654300, 40.624900, -68.381000
583840.613133, 4499156.386004, 84.941300, 40.639000, -68.008500
581988.490770, 4499157.943794, 84.831700, 40.639200, -68.030400
580136.381304, 4499159.962701, 85.894700, 40.639400, -68.052300
578284.284694, 4499162.442722, 84.472600, 40.639600, -68.074200
576432.314965, 4499154.283384, 85.994200, 40.639700, -68.096100
574580.241179, 4499157.685622, 85.541600, 40.639900, -68.118000
572728.180123, 4499161.548957, 86.471000, 40.640100, -68.139900
570876.237532, 4499154.772946, 85.354600, 40.640200, -68.161800
569024.199049, 4499159.558466, 83.815600, 40.640400, -68.183700
567172.173173, 4499164.805068, 82.681300, 40.640600, -68.205600
565320.257344, 4499159.412335, 82.831800, 40.640700, -68.227500
563468.348510, 4499154.480691, 81.522800, 40.640800, -68.249400
561616.354673, 4499161.110523, 79.460700, 40.641000, -68.271300
559764.462468, 4499157.101033, 78.268600, 40.641100, -68.293200
557912.490705, 4499164.652995, 77.315900, 40.641300, -68.315100
556060.614962, 4499161.565641, 75.319300, 40.641400, -68.337000
583836.622200, 4501010.364019, 84.227100, 40.655700, -68.008300
581984.961404, 4501011.915798, 83.274500, 40.655900, -68.030200
580133.313503, 4501013.928737, 83.840400, 40.656100, -68.052100
578281.678455, 4501016.402831, 84.845100, 40.656300, -68.074000
576430.170348, 4501008.237577, 83.679900, 40.656400, -68.095900
574578.558116, 4501011.633972, 84.349100, 40.656600, -68.117800
572726.958613, 4501015.491505, 83.207600, 40.656800, -68.139700
570875.477633, 4501008.709703, 82.517100, 40.656900, -68.161600
569023.900697, 4501013.489505, 80.839700, 40.657100, -68.183500
567172.436671, 4501007.629980, 79.744600, 40.657200, -68.205400
565320.882137, 4501013.332031, 79.067900, 40.657400, -68.227300
563469.434901, 4501008.394762, 77.827900, 40.657500, -68.249200
561617.902601, 4501015.019043, 76.109700, 40.657700, -68.271100
559766.471988, 4501011.004012, 75.146000, 40.657800, -68.293000
583841.067528, 4502864.442698, 81.220700, 40.672400, -68.008000
581989.868424, 4502865.986368, 82.882300, 40.672600, -68.029900
580138.682211, 4502867.991239, 82.388700, 40.672800, -68.051800
578287.625822, 4502859.356768, 82.188900, 40.672900, -68.073700
576428.010774, 4502862.197085, 80.885800, 40.673100, -68.095700
574576.860255, 4502865.587643, 81.278200, 40.673300, -68.117600
572725.831125, 4502858.338871, 81.725900, 40.673400, -68.139500
570874.703251, 4502862.651791, 78.799200, 40.673600, -68.161400
569023.588019, 4502867.425881, 78.300100, 40.673800, -68.183300
567172.585756, 4502861.560652, 77.495600, 40.673900, -68.205200
565321.492921, 4502867.257073, 75.273000, 40.674100, -68.227100
563470.507441, 4502862.314184, 75.105300, 40.674200, -68.249000
583837.043305, 4504718.431323, 81.156400, 40.689100, -68.007800
581986.306084, 4504719.968994, 78.771000, 40.689300, -68.029700
580135.701557, 4504710.867329, 80.639400, 40.689400, -68.051600
578284.987305, 4504713.327492, 78.241400, 40.689600, -68.073500
576434.285859, 4504716.248886, 79.188900, 40.689800, -68.095400
574583.597178, 4504719.631505, 78.872700, 40.690000, -68.117300
572724.580393, 4504712.292040, 79.231900, 40.690100, -68.139300
570873.914384, 4504716.599211, 77.372200, 40.690300, -68.161200
569023.364207, 4504710.267070, 75.622600, 40.690400, -68.183100
567172.720672, 4504715.496666, 74.931400, 40.690600, -68.205000
583841.451116, 4506572.520678, 80.623600, 40.705800, -68.007500
581991.298555, 4506562.949630, 80.718800, 40.705900, -68.029400
580132.585885, 4506564.849272, 77.214400, 40.706100, -68.051400
578282.333668, 4506567.303525, 77.188700, 40.706300, -68.073300
576432.094253, 4506570.219051, 76.710100, 40.706500, -68.095200
574581.979169, 4506562.495263, 75.369500, 40.706600, -68.117100
572731.762470, 4506566.333328, 75.342700, 40.706800, -68.139000
570873.111028, 4506570.551964, 75.374500, 40.707000, -68.161000
583837.519076, 4508415.419249, 79.967000, 40.722400, -68.007300
581987.703295, 4508416.942848, 78.771300, 40.722600, -68.029200
580137.900395, 4508418.927772, 77.820500, 40.722800, -68.051100
578279.664907, 4508421.284869, 75.939900, 40.723000, -68.073100
576429.887682, 4508424.194533, 75.156800, 40.723200, -68.095000
574580.234848, 4508416.464892, 74.302600, 40.723300, -68.116900
583841.889436, 4510269.519249, 76.947000, 40.739100, -68.007000
581984.092592, 4510270.941364, 75.964600, 40.739300, -68.029000
609770.428221, 4508420.829938, 73.906900, 40.719400, -67.700300
607911.976103, 4508415.762985, 71.858100, 40.719600, -67.722300
606061.824737, 4508422.383267, 71.638200, 40.719900, -67.744200
604211.848304, 4508418.364142, 73.084200, 40.720100, -67.766100
602361.885245, 4508414.806424, 73.906000, 40.720300, -67.788000
600503.339233, 4508422.696420, 72.926200, 40.720600, -67.810000
611618.041766, 4510269.360851, 73.872200, 40.735800, -67.678100
609768.317385, 4510275.047542, 72.691600, 40.736100, -67.700000
607918.773658, 4510270.094823, 70.733400, 40.736300, -67.721900
606060.640679, 4510276.583582, 69.379500, 40.736600, -67.743900
604211.126617, 4510272.555878, 69.976800, 40.736800, -67.765800
602361.625925, 4510268.989623, 73.761400, 40.737000, -67.787700
600503.544298, 4510276.871115, 71.193300, 40.737300, -67.809700
598654.073025, 4510274.229828, 72.101700, 40.737500, -67.831600
596804.614998, 4510272.049968, 74.484000, 40.737700, -67.853500
594955.170176, 4510270.331527, 74.827800, 40.737900, -67.875400
593097.294929, 4510268.968439, 76.178900, 40.738100, -67.897400
611615.446437, 4512123.592375, 73.589500, 40.752500, -67.677800
609766.348994, 4512118.169504, 71.255900, 40.752700, -67.699700
607917.103319, 4512124.309032, 69.575400, 40.753000, -67.721600
606059.593827, 4512119.688299, 68.968300, 40.753200, -67.743600
604210.383362, 4512126.752897, 69.543500, 40.753500, -67.765500
602361.345194, 4512123.178112, 69.687900, 40.753700, -67.787400
600503.878719, 4512119.950274, 69.883000, 40.753900, -67.809400
598654.719353, 4512128.401373, 71.051800, 40.754200, -67.831300
596805.723838, 4512126.213106, 71.608300, 40.754400, -67.853200
594948.300011, 4512124.378095, 72.443600, 40.754600, -67.875200
593099.330891, 4512123.114847, 74.895700, 40.754800, -67.897100
591250.374891, 4512122.313045, 74.171700, 40.755000, -67.919000
589392.990561, 4512121.870809, 73.679900, 40.755200, -67.941000
587544.060712, 4512121.993985, 74.618600, 40.755400, -67.962900
585695.143861, 4512122.578586, 73.035200, 40.755600, -67.984800
613470.087097, 4513972.750656, 74.160500, 40.768900, -67.655500
611621.268661, 4513977.956388, 72.039000, 40.769200, -67.677400
609764.194162, 4513972.397592, 70.093600, 40.769400, -67.699400
607915.411091, 4513978.528507, 69.828200, 40.769700, -67.721300
606066.806040, 4513974.020037, 69.568500, 40.769900, -67.743200
604209.618535, 4513980.955197, 69.464700, 40.770200, -67.765200
602361.043049, 4513977.371890, 67.745700, 40.770400, -67.787100
600504.041365, 4513974.135532, 68.168600, 40.770600, -67.809100
598655.492510, 4513971.477370, 68.089100, 40.770800, -67.831000
596806.811738, 4513980.381554, 66.643800, 40.771100, -67.852900
594949.852689, 4513978.538146, 67.773700, 40.771300, -67.874900
593101.346230, 4513977.266580, 69.474500, 40.771500, -67.896800
591244.413557, 4513976.352483, 70.854200, 40.771700, -67.918800
589395.933322, 4513976.005990, 71.733300, 40.771900, -67.940700
587547.466123, 4513976.120970, 70.533400, 40.772100, -67.962600
585690.572690, 4513976.599729, 70.348300, 40.772300, -67.984600
615323.794979, 4515822.397449, 75.453800, 40.785300, -67.633200
613475.420163, 4515827.130802, 73.898100, 40.785600, -67.655100
611618.626805, 4515832.198451, 71.258300, 40.785900, -67.677100
609770.454886, 4515826.756110, 71.616300, 40.786100, -67.699000
607913.696970, 4515832.753248, 69.503900, 40.786400, -67.721000
606065.554769, 4515828.236183, 68.041800, 40.786600, -67.742900
604208.988476, 4515824.061858, 66.904400, 40.786800, -67.764900
602360.719486, 4515831.570958, 64.198500, 40.787100, -67.786800
600504.182751, 4515828.326087, 63.343000, 40.787300, -67.808800
598656.096727, 4515825.659492, 64.416000, 40.787500, -67.830700
596799.586603, 4515823.344057, 66.153500, 40.787700, -67.852700
594951.384581, 4515832.703516, 64.874000, 40.788000, -67.874600
593103.340941, 4515831.423639, 68.383900, 40.788200, -67.896500
591246.873196, 4515830.501233, 70.230400, 40.788400, -67.918500
589398.855772, 4515830.146510, 72.930100, 40.788600, -67.940400
587542.414232, 4515830.153469, 70.658400, 40.788800, -67.962400
585694.422864, 4515830.723873, 70.233700, 40.789000, -67.984300
615320.202934, 4517676.662200, 74.082200, 40.802000, -67.632900
613472.291050, 4517681.386834, 73.409600, 40.802300, -67.654800
611616.130290, 4517675.344758, 69.349000, 40.802500, -67.676800
609768.253834, 4517680.994754, 70.063200, 40.802800, -67.698700
607912.122947, 4517675.882277, 68.491400, 40.803000, -67.720700
606064.281758, 4517682.457602, 68.510000, 40.803300, -67.742600
604208.180582, 4517678.274692, 65.285900, 40.803500, -67.764600
602360.528161, 4517674.674377, 67.577300, 40.803700, -67.786500
600504.302873, 4517682.521939, 67.896000, 40.804000, -67.808500
598656.679837, 4517679.846919, 66.912600, 40.804200, -67.830400
596800.634812, 4517677.523060, 67.165200, 40.804400, -67.852400
594953.038227, 4517675.773317, 68.730100, 40.804600, -67.874300
593097.019641, 4517674.378946, 66.971200, 40.804800, -67.896300
591249.312361, 4517684.655315, 68.192100, 40.805100, -67.918200
589393.322840, 4517684.190392, 71.754200, 40.805300, -67.940200
587545.781445, 4517684.291107, 68.624300, 40.805500, -67.962100
585689.818039, 4517684.755617, 68.133900, 40.805700, -67.984100
617172.489844, 4519526.811634, 72.654500, 40.818400, -67.610600
615325.021866, 4519531.063777, 71.704300, 40.818700, -67.632500
613469.139561, 4519535.648107, 70.966700, 40.819000, -67.654500
611621.877521, 4519529.724659, 71.611500, 40.819200, -67.676400
609766.030721, 4519535.238657, 70.740100, 40.819500, -67.698400
607918.798459, 4519530.240662, 69.419700, 40.819700, -67.720300
606062.987003, 4519536.684297, 66.736000, 40.820000, -67.742300
604207.351103, 4519532.492807, 62.361000, 40.820200, -67.764300
602360.161837, 4519528.883993, 64.790500, 40.820400, -67.786200
600504.401725, 4519536.723089, 66.896900, 40.820700, -67.808200
598657.241836, 4519534.039650, 67.494700, 40.820900, -67.830100
596801.662068, 4519531.707375, 66.320100, 40.821100, -67.852100
594954.528620, 4519529.949293, 68.476100, 40.821300, -67.874000
593098.975284, 4519528.546587, 68.855300, 40.821500, -67.896000
591243.435119, 4519527.609712, 65.785600, 40.821700, -67.918000
589396.341050, 4519527.240668, 66.906400, 40.821900, -67.939900
