596803.653704, 4523240.091941, 63.570600, 40.854500, -67.851500
594949.018171, 4523238.208782, 66.118900, 40.854700, -67.873500
593102.824641, 4523236.897848, 64.177100, 40.854900, -67.895400
591248.215441, 4523235.944404, 65.960600, 40.855100, -67.917400
589393.619364, 4523235.456866, 64.651500, 40.855300, -67.939400
587547.465068, 4523235.535189, 61.595200, 40.855500, -67.961300
585692.895085, 4523235.977325, 62.648500, 40.855700, -67.983300
622731.987404, 4525091.434225, 75.476600, 40.867700, -67.543600
620877.609224, 4525083.027009, 73.693100, 40.867900, -67.565600
619031.492965, 4525086.323016, 73.418500, 40.868200, -67.587500
617176.968698, 4525089.946979, 71.375500, 40.868500, -67.609500
615322.637218, 4525082.935814, 70.001900, 40.868700, -67.631500
613468.148639, 4525087.491839, 69.793700, 40.869000, -67.653500
611622.106312, 4525092.641373, 68.133500, 40.869300, -67.675400
609767.821174, 4525087.026179, 66.960600, 40.869500, -67.697400
607913.387173, 4525092.978109, 66.170200, 40.869800, -67.719400
606067.558775, 4525088.416090, 63.915900, 40.870000, -67.741300
604213.316828, 4525084.196807, 63.853800, 40.870200, -67.763300
602358.934256, 4525091.544584, 63.972400, 40.870500, -67.785300
600504.721858, 4525088.257275, 65.798100, 40.870700, -67.807300
598658.949577, 4525085.548638, 64.006000, 40.870900, -67.829200
596804.763742, 4525083.191168, 61.921000, 40.871100, -67.851200
594950.448271, 4525092.400679, 61.426600, 40.871400, -67.873200
593096.291665, 4525090.975124, 62.604300, 40.871600, -67.895200
591250.574866, 4525090.119749, 61.285100, 40.871800, -67.917100
589396.444506, 4525089.623976, 60.731400, 40.872000, -67.939100
587542.327225, 4525089.594143, 59.561400, 40.872200, -67.961100
585688.222985, 4525090.030242, 58.557700, 40.872400, -67.983100
622735.027042, 4526934.799469, 72.266600, 40.884300, -67.543200
620880.929994, 4526937.482474, 72.254000, 40.884600, -67.565200
619026.852280, 4526940.631564, 72.632300, 40.884900, -67.587200
617172.793860, 4526944.246731, 69.488300, 40.885200, -67.609200
615327.353373, 4526937.358554, 71.860000, 40.885400, -67.631100
613473.330583, 4526941.903744, 68.750800, 40.885700, -67.653100
611619.495024, 4526935.813826, 67.258900, 40.885900, -67.675100
609765.507753, 4526941.291125, 67.357700, 40.886200, -67.697100
607911.702052, 4526936.133326, 67.815500, 40.886400, -67.719100
606066.174975, 4526942.663892, 64.310800, 40.886700, -67.741000
604212.398937, 4526938.436061, 63.052500, 40.886900, -67.763000
602358.636293, 4526934.674268, 62.943700, 40.887100, -67.785000
600504.735680, 4526942.479585, 62.742300, 40.887400, -67.807000
598659.427175, 4526939.762559, 63.623000, 40.887600, -67.828900
596805.707230, 4526937.396701, 60.729100, 40.887800, -67.850900
594952.000521, 4526935.496851, 58.701100, 40.888000, -67.872900
593098.307007, 4526934.063001, 59.710300, 40.888200, -67.894900
591244.489267, 4526944.196165, 58.403500, 40.888500, -67.916900
589399.249309, 4526943.796427, 56.659000, 40.888700, -67.938800
587545.597900, 4526943.758405, 55.695600, 40.888900, -67.960800
626436.561201, 4528796.282372, 75.764800, 40.900500, -67.498900
624583.081862, 4528786.922924, 74.211600, 40.900700, -67.520900
622729.431459, 4528789.130928, 73.726700, 40.901000, -67.542900
620875.800426, 4528791.805065, 71.482500, 40.901300, -67.564900
619030.611741, 4528795.081380, 69.800400, 40.901600, -67.586800
617177.195805, 4528787.584409, 70.129500, 40.901800, -67.608800
615323.619800, 4528791.654792, 69.889500, 40.902100, -67.630800
613470.063006, 4528796.191275, 68.178300, 40.902400, -67.652800
611616.693535, 4528790.092658, 66.437700, 40.902600, -67.674800
609771.595050, 4528795.686797, 66.508400, 40.902900, -67.696700
607918.255390, 4528790.518260, 64.018300, 40.903100, -67.718700
606064.769410, 4528796.916968, 62.889800, 40.903400, -67.740700
604211.459438, 4528792.680598, 61.591500, 40.903600, -67.762700
602358.162856, 4528788.910305, 59.493400, 40.903800, -67.784700
600504.728211, 4528796.707193, 60.756200, 40.904100, -67.806700
598651.461079, 4528793.869020, 61.439900, 40.904300, -67.828700
596806.629744, 4528791.607547, 62.363300, 40.904500, -67.850600
594953.389078, 4528789.699357, 59.279900, 40.904700, -67.872600
593100.161604, 4528788.257205, 58.617200, 40.904900, -67.894600
591246.947281, 4528787.281087, 56.343600, 40.905100, -67.916600
589393.746070, 4528786.770994, 56.127700, 40.905300, -67.938600
628283.423609, 4530638.268825, 71.840100, 40.916800, -67.476600
626438.621635, 4530639.680124, 73.099500, 40.917100, -67.498500
624585.417956, 4530641.410927, 73.206300, 40.917400, -67.520500
622732.233681, 4530643.607914, 70.074500, 40.917700, -67.542500
620879.068771, 4530646.271074, 70.099800, 40.918000, -67.564500
619026.102604, 4530638.299122, 70.175700, 40.918200, -67.586500
617172.973512, 4530641.894619, 69.306900, 40.918500, -67.608500
615319.863666, 4530645.956263, 68.963900, 40.918800, -67.630500
613475.364842, 4530639.512558, 66.920700, 40.919000, -67.652400
611622.290528, 4530644.504367, 66.828100, 40.919300, -67.674400
609769.400807, 4530638.861092, 65.848700, 40.919500, -67.696400
607916.361917, 4530644.785152, 64.043000, 40.919800, -67.718400
606063.501954, 4530640.074138, 63.160200, 40.920000, -67.740400
604210.498328, 4530646.930417, 62.579300, 40.920300, -67.762400
602357.667966, 4530643.151633, 58.064000, 40.920500, -67.784400
600504.850948, 4530639.838957, 57.492500, 40.920700, -67.806400
598651.898526, 4530648.093513, 59.337300, 40.921000, -67.828400
596807.531277, 4530645.823706, 59.166100, 40.921200, -67.850300
594954.756814, 4530643.907182, 60.382100, 40.921400, -67.872300
593101.995538, 4530642.456737, 58.766700, 40.921600, -67.894300
591249.247409, 4530641.472364, 55.921200, 40.921800, -67.916300
631990.373664, 4532491.671638, 75.640800, 40.932900, -67.432200
630137.577892, 4532491.994788, 73.509900, 40.933200, -67.454200
628284.801637, 4532492.784190, 72.275200, 40.933500, -67.476200
626432.044861, 4532494.039833, 69.891500, 40.933800, -67.498200
624579.307524, 4532495.761708, 70.629400, 40.934100, -67.520200
622735.008463, 4532498.090187, 70.493000, 40.934400, -67.542100
620882.309835, 4532500.742380, 70.210000, 40.934700, -67.564100
619029.810057, 4532492.759469, 68.959500, 40.934900, -67.586100
617177.147237, 4532496.344077, 67.363200, 40.935200, -67.608100
615324.503659, 4532500.394872, 68.202800, 40.935500, -67.630100
613472.050431, 4532493.810581, 66.953900, 40.935700, -67.652100
611619.442425, 4532498.793739, 64.817800, 40.936000, -67.674100
609767.019103, 4532493.141822, 66.051500, 40.936200, -67.696100
607914.446511, 4532499.057310, 61.776000, 40.936500, -67.718100
606062.052936, 4532494.337734, 61.173700, 40.936700, -67.740100
604209.672780, 4532490.084321, 58.238400, 40.936900, -67.762100
602357.151618, 4532497.398251, 57.238800, 40.937200, -67.784100
600504.800973, 4532494.077131, 56.894400, 40.937400, -67.806100
598652.463629, 4532491.222152, 57.092500, 40.937600, -67.828100
596799.993542, 4532499.934455, 57.362400, 40.937900, -67.850100
594947.685474, 4532498.011723, 57.589400, 40.938100, -67.872100
635695.508153, 4534346.989460, 75.256900, 40.949000, -67.387800
633843.139705, 4534346.368843, 75.640600, 40.949300, -67.409800
631990.790847, 4534346.214537, 74.196900, 40.949600, -67.431800
630138.461540, 4534346.526530, 72.451900, 40.949900, -67.453800
628286.151746, 4534347.304815, 71.470300, 40.950200, -67.475800
626433.861425, 4534348.549381, 68.585200, 40.950500, -67.497800
624581.590538, 4534350.260218, 68.360600, 40.950800, -67.519800
622729.339045, 4534352.437317, 69.317100, 40.951100, -67.541800
620877.289329, 4534343.979317, 68.258300, 40.951300, -67.563800
619025.073713, 4534347.088929, 67.137400, 40.951600, -67.585800
617172.877373, 4534350.664776, 66.602600, 40.951900, -67.607800
615320.874308, 4534343.605541, 66.207700, 40.952100, -67.629800
613468.713609, 4534348.113847, 65.662200, 40.952400, -67.651800
611616.740518, 4534341.987081, 63.672700, 40.952600, -67.673800
609764.615303, 4534347.427812, 62.987800, 40.952900, -67.695800
607912.672028, 4534342.233481, 62.539600, 40.953100, -67.717800
606060.582140, 4534348.606604, 59.434100, 40.953400, -67.739800
604208.668524, 4534344.344676, 57.189600, 40.953600, -67.761800
602356.613807, 4534351.650160, 58.471700, 40.953900, -67.783800
600504.729694, 4534348.320603, 57.234400, 40.954100, -67.805800
598652.858877, 4534345.457226, 56.363200, 40.954300, -67.827800
639398.826368, 4536204.222785, 73.775100, 40.965100, -67.343400
637546.885267, 4536202.658213, 73.288500, 40.965400, -67.365400
635694.963829, 4536201.560010, 72.175200, 40.965700, -67.387400
633843.062016, 4536200.928168, 72.233100, 40.966000, -67.409400
631991.179788, 4536200.762675, 72.226900, 40.966300, -67.431400
630139.317105, 4536201.063523, 70.840900, 40.966600, -67.453400
628287.473929, 4536201.830700, 68.495200, 40.966900, -67.475400
626435.650222, 4536203.064197, 68.705200, 40.967200, -67.497400
624583.845942, 4536204.764006, 67.233600, 40.967500, -67.519400
622732.246383, 4536195.828718, 67.576000, 40.967700, -67.541400
620880.478048, 4536198.461136, 68.002000, 40.968000, -67.563400
619028.729024, 4536201.559837, 66.408100, 40.968300, -67.585400
617176.999273, 4536205.124813, 65.247100, 40.968600, -67.607400
615325.462902, 4536198.054715, 64.248200, 40.968800, -67.629400
613473.768783, 4536202.552228, 64.409700, 40.969100, -67.651400
611622.262374, 4536196.414678, 64.050100, 40.969300, -67.673400
609770.603730, 4536201.844695, 61.462100, 40.969600, -67.695400
607919.127128, 4536196.639659, 61.147800, 40.969800, -67.717400
606067.503803, 4536203.002146, 60.674400, 40.970100, -67.739400
604207.642644, 4536198.610314, 56.783300, 40.970300, -67.761500
602356.209096, 4536194.806113, 57.097900, 40.970500, -67.783500
661626.437631, 4538047.689719, 73.906200, 40.977600, -67.078900
659774.466175, 4538051.615844, 73.548300, 40.978000, -67.100900
657922.520439, 4538056.008475, 75.817000, 40.978400, -67.122900
656070.836184, 4538049.765868, 76.146000, 40.978700, -67.144900
654218.938973, 4538055.091496, 74.928500, 40.979100, -67.166900
652367.297572, 4538049.781899, 74.984000, 40.979400, -67.188900
650515.448730, 4538056.040477, 75.132200, 40.979800, -67.210900
648655.436776, 4538051.493629, 74.528100, 40.980100, -67.233000
646803.858016, 4538047.585592, 75.087900, 40.980400, -67.255000
644952.080101, 4538055.245641, 74.956100, 40.980800, -67.277000
643100.543803, 4538052.270500, 73.775800, 40.981100, -67.299000
641249.027279, 4538049.761801, 72.194800, 40.981400, -67.321000
639397.530490, 4538047.719532, 71.843200, 40.981700, -67.343000
637546.053398, 4538046.143683, 71.390200, 40.982000, -67.365000
635694.390941, 4538056.135781, 71.286600, 40.982400, -67.387000
633842.955921, 4538055.492723, 70.714100, 40.982700, -67.409000
631991.540481, 4538055.316054, 70.649200, 40.983000, -67.431000
630140.144580, 4538055.605765, 68.290400, 40.983300, -67.453000
628288.768181, 4538056.361844, 68.213900, 40.983600, -67.475000
626437.602282, 4538046.482825, 67.842900, 40.983800, -67.497000
624586.261973, 4538048.171629, 66.794700, 40.984100, -67.519000
622734.941048, 4538050.326775, 67.252600, 40.984400, -67.541000
620883.639468, 4538052.948252, 66.278600, 40.984700, -67.563000
619023.944773, 4538055.899768, 65.434900, 40.985000, -67.585100
617172.858859, 4538048.354616, 65.269200, 40.985200, -67.607100
615321.612335, 4538052.377169, 62.999300, 40.985500, -67.629100
613470.385002, 4538056.866018, 62.655700, 40.985800, -67.651100
611619.345471, 4538050.719811, 62.861600, 40.986000, -67.673100
609768.153604, 4538056.141242, 61.155900, 40.986300, -67.695100
607917.143869, 4538050.927627, 56.944100, 40.986500, -67.717100
606066.147575, 4538046.180303, 57.062800, 40.986700, -67.739100
659767.792281, 4539906.345965, 73.823800, 40.994700, -67.100500
657916.552180, 4539899.625130, 71.712500, 40.995000, -67.122500
656065.096226, 4539904.472630, 71.799100, 40.995400, -67.144500
654213.899042, 4539898.684908, 74.204300, 40.995700, -67.166500
652362.491523, 4539904.465458, 72.057200, 40.996100, -67.188500
650511.337099, 4539899.610802, 71.624100, 40.996400, -67.210500
648659.977859, 4539906.324358, 73.771400, 40.996800, -67.232500
646808.866042, 4539902.402721, 72.237500, 40.997100, -67.254500
644957.774069, 4539898.947586, 71.774000, 40.997400, -67.276500
643106.485557, 4539907.060578, 71.706400, 40.997800, -67.298500
641255.435957, 4539904.538397, 69.919900, 40.998100, -67.320500
639395.995233, 4539902.323020, 70.839000, 40.998400, -67.342600
637544.985103, 4539900.735887, 68.647500, 40.998700, -67.364600
635693.994625, 4539899.615203, 70.132300, 40.999000, -67.386600
633843.023758, 4539898.960956, 67.729900, 40.999300, -67.408600
631992.072466, 4539898.773138, 67.549600, 40.999600, -67.430600
630141.140708, 4539899.051737, 65.459800, 40.999900, -67.452600
628290.228446, 4539899.796744, 69.258200, 41.000200, -67.474600
626439.335642, 4539901.008150, 65.959500, 41.000500, -67.496600
624580.051807, 4539902.543252, 64.328600, 41.000800, -67.518700
622729.197851, 4539904.689546, 66.306800, 41.001100, -67.540700
620878.363235, 4539907.302211, 64.343800, 41.001400, -67.562700
619027.727871, 4539899.279808, 63.284500, 41.001600, -67.584700
617176.929023, 4539902.825202, 62.762700, 41.001900, -67.606700
615326.149399, 4539906.836939, 62.365100, 41.002200, -67.628700
613475.560518, 4539900.213624, 61.572100, 41.002400, -67.650700
611616.406302, 4539905.030195, 60.728300, 41.002700, -67.672800
609765.847319, 4539899.341687, 59.368100, 41.002900, -67.694800
607915.138660, 4539905.220863, 56.935600, 41.003200, -67.716800
657918.724150, 4541754.529558, 72.011000, 41.011700, -67.122000
656067.735188, 4541759.363303, 69.986300, 41.012100, -67.144000
654217.005131, 4541753.561836, 68.686200, 41.012400, -67.166000
652366.064591, 4541759.328711, 71.446400, 41.012800, -67.188000
650515.377281, 4541754.460388, 72.139200, 41.013100, -67.210000
648656.076009, 4541760.990016, 71.097000, 41.013500, -67.232100
646805.431344, 4541757.056911, 71.497300, 41.013800, -67.254100
644954.806518, 4541753.590348, 69.907600, 41.014100, -67.276100
643104.201491, 4541750.590314, 69.740400, 41.014400, -67.298100
641253.402555, 4541759.158447, 68.845200, 41.014800, -67.320100
639402.839811, 4541757.091424, 69.889000, 41.015100, -67.342100
637543.888074, 4541755.333302, 68.756700, 41.015400, -67.364200
635693.364710, 4541754.201383, 67.460200, 41.015700, -67.386200
633842.860953, 4541753.535942, 67.220800, 41.016000, -67.408200
631992.376764, 4541753.336967, 66.111300, 41.016300, -67.430200
630141.912103, 4541753.604449, 65.929200, 41.016600, -67.452200
628291.466934, 4541754.338378, 63.495500, 41.016900, -67.474200
626432.632842, 4541755.393880, 65.574600, 41.017200, -67.496300
624582.226588, 4541757.062795, 64.107500, 41.017500, -67.518300
622731.839708, 4541759.198128, 64.485300, 41.017800, -67.540300
620881.655024, 4541750.698395, 63.792800, 41.018000, -67.562300
619031.303979, 4541753.766552, 63.243800, 41.018300, -67.584300
617172.564055, 4541757.166848, 61.620700, 41.018600, -67.606400
615322.425990, 4541750.068468, 61.807400, 41.018800, -67.628400
613472.129856, 4541754.537907, 57.671300, 41.019100, -67.650400
611621.852865, 4541759.473712, 59.544500, 41.019400, -67.672400
609763.353067, 4541753.648721, 57.221400, 41.019600, -67.694500
656070.575793, 4543603.157369, 68.078000, 41.028700, -67.143500
654211.669748, 4543608.267235, 66.128800, 41.029100, -67.165600
652361.427016, 4543602.920782, 68.768500, 41.029400, -67.187600
650510.976425, 4543609.142708, 70.582900, 41.029800, -67.209600
648660.776349, 4543604.729453, 69.119900, 41.030100, -67.231600
646810.373938, 4543611.884519, 69.017100, 41.030500, -67.253600
644951.809594, 4543608.238276, 67.915600, 41.030800, -67.275700
643101.671865, 4543605.226863, 66.500600, 41.031100, -67.297700
641251.553890, 4543602.682008, 67.225600, 41.031400, -67.319700
639401.244638, 4543611.705361, 67.340300, 41.031800, -67.341700
637551.168857, 4543610.093573, 66.963100, 41.032100, -67.363700
635692.706214, 4543608.792783, 65.948100, 41.032400, -67.385800
633842.669724, 4543608.116157, 64.124900, 41.032700, -67.407800
631992.652796, 4543607.906036, 64.229100, 41.033000, -67.429800
630142.655391, 4543608.162410, 62.015900, 41.033300, -67.451800
628284.271173, 4543608.738236, 60.929200, 41.033600, -67.473900
626434.312751, 4543609.929693, 61.458600, 41.033900, -67.495900
624584.373736, 4543611.587616, 62.987600, 41.034200, -67.517900
622734.639863, 4543602.610477, 62.859700, 41.034400, -67.539900
620876.330638, 4543605.062777, 62.506500, 41.034700, -67.562000
619026.446867, 4543608.122179, 62.742600, 41.035000, -67.584000
617176.582351, 4543611.648012, 60.150400, 41.035300, -67.606000
615326.911611, 4543604.538803, 59.133600, 41.035500, -67.628000
613468.676761, 4543608.867432, 58.752700, 41.035800, -67.650100
611619.035975, 4543602.693202, 58.607600, 41.036000, -67.672100
654214.709125, 4545463.154551, 66.471100, 41.045800, -67.165100
652364.933829, 4545457.794416, 65.114300, 41.046100, -67.187100
650514.950528, 4545464.002727, 66.738400, 41.046500, -67.209100
648656.813115, 4545459.405422, 68.005900, 41.046800, -67.231200
646807.100378, 4545455.447313, 68.295300, 41.047100, -67.253200
644957.187935, 4545463.057563, 66.485100, 41.047500, -67.275200
643107.517610, 4545460.032662, 65.929400, 41.047800, -67.297200
641249.462492, 4545457.312406, 65.946000, 41.048100, -67.319300
639399.831676, 4545455.222807, 65.814000, 41.048400, -67.341300
637550.012216, 4545464.701457, 67.258700, 41.048800, -67.363300
635692.019131, 4545463.389403, 64.673700, 41.049100, -67.385400
633842.450066, 4545462.701602, 63.133000, 41.049400, -67.407400
631992.900557, 4545462.480345, 61.736100, 41.049700, -67.429400
630143.370566, 4545462.725621, 62.624600, 41.050000, -67.451400
628285.455882, 4545463.290338, 61.590400, 41.050300, -67.473500
626435.964863, 4545464.470774, 61.464900, 41.050600, -67.495500
624586.681932, 4545455.016150, 60.696700, 41.050800, -67.517500
622728.822844, 4545456.988889, 61.887700, 41.051100, -67.539600
620879.387168, 4545459.570948, 62.082800, 41.051400, -67.561600
619029.970779, 4545462.619485, 58.320200, 41.051700, -67.583600
617172.347213, 4545454.898641, 57.793300, 41.051900, -67.605700
615322.966534, 4545458.882240, 58.585300, 41.052200, -67.627700
652360.003621, 4547312.498536, 64.621100, 41.062800, -67.186700
650510.715906, 4547307.593541, 64.912700, 41.063100, -67.208700
648661.222813, 4547314.257033, 65.503100, 41.063500, -67.230700
646803.575069, 4547310.116992, 67.362900, 41.063800, -67.252800
644954.349776, 4547306.614105, 65.964500, 41.064100, -67.274800
643104.927409, 4547314.679617, 64.517400, 41.064500, -67.296800
641255.744439, 4547312.109993, 64.482100, 41.064800, -67.318800
639398.178810, 4547309.847112, 62.823100, 41.065100, -67.340900
637549.035260, 4547308.212846, 63.982600, 41.065400, -67.362900
635691.509077, 4547306.889554, 62.672700, 41.065700, -67.385000
633842.404793, 4547306.190604, 61.915300, 41.066000, -67.407000
631993.120041, 4547317.059893, 60.348300, 41.066400, -67.429000
630135.852731, 4547306.043185, 61.001900, 41.066600, -67.451100
628286.807035, 4547306.746073, 60.817800, 41.066900, -67.473100
626437.780774, 4547307.915514, 60.659000, 41.067200, -67.495100
624580.371954, 4547309.408614, 60.621100, 41.067500, -67.517200
622731.384501, 4547311.513252, 58.842600, 41.067800, -67.539200
620882.416370, 4547314.084416, 57.237600, 41.068100, -67.561200
619025.065712, 4547316.985583, 58.355700, 41.068400, -67.583300
617176.313729, 4547309.390352, 56.173300, 41.068600, -67.605300
650514.624042, 4549162.463963, 63.687100, 41.079800, -67.208200
648657.198043, 4549168.943342, 62.257200, 41.080200, -67.230300
646808.420665, 4549164.960253, 64.426200, 41.080500, -67.252300
644959.663098, 4549161.443860, 64.546800, 41.080800, -67.274300
643102.524954, 4549158.229966, 64.099900, 41.081100, -67.296400
641253.592771, 4549166.750818, 63.775500, 41.081500, -67.318400
639396.497029, 4549164.476616, 62.338900, 41.081800, -67.340500
637547.821231, 4549162.831118, 61.897000, 41.082100, -67.362500
635699.165054, 4549161.652262, 60.957200, 41.082400, -67.384500
633842.128378, 4549160.786478, 59.108700, 41.082700, -67.406600
631993.511379, 4549160.542994, 59.121400, 41.083000, -67.428600
630136.513906, 4549160.616814, 60.620700, 41.083300, -67.450700
628287.935933, 4549161.308662, 59.113000, 41.083600, -67.472700
626439.377391, 4549162.467102, 58.645600, 41.083900, -67.494700
624582.438411, 4549163.949188, 60.510300, 41.084200, -67.516800
622733.918666, 4549166.042903, 57.778200, 41.084500, -67.538800
620877.018507, 4549168.464497, 55.732100, 41.084800, -67.560900
619028.717889, 4549160.391867, 57.163500, 41.085000, -67.582900
648661.767476, 4551012.703539, 61.273100, 41.096800, -67.229800
646804.834125, 4551019.640294, 62.226200, 41.097200, -67.251900
644956.544494, 4551016.112527, 62.438500, 41.097500, -67.273900
643099.876407, 4551012.887245, 63.969500, 41.097800, -67.296000
641251.626322, 4551010.295033, 62.231900, 41.098100, -67.318000
639403.184432, 4551019.271301, 63.576900, 41.098500, -67.340000
637546.578438, 4551017.454600, 60.976100, 41.098800, -67.362100
635698.390165, 4551016.264561, 60.993800, 41.099100, -67.384100
633841.823516, 4551015.387581, 57.413100, 41.099400, -67.406200
631993.674409, 4551015.132991, 58.125300, 41.099700, -67.428200
630137.146952, 4551015.195692, 57.882700, 41.100000, -67.450300
628289.036860, 4551015.876511, 57.140000, 41.100300, -67.472300
626432.548442, 4551016.878853, 57.153300, 41.100600, -67.494400
624584.477213, 4551018.495041, 58.678500, 41.100900, -67.516400
622728.027681, 4551020.436986, 56.441600, 41.101200, -67.538500
620880.178561, 4551011.886880, 55.620100, 41.101400, -67.560500
646809.837081, 4552863.392152, 59.885800, 41.113800, -67.251400
644953.396487, 4552870.786359, 59.471900, 41.114200, -67.273500
643105.594708, 4552867.713990, 60.479500, 41.114500, -67.295500
641249.416611, 4552864.946203, 60.518900, 41.114800, -67.317600
639401.654290, 4552862.809442, 61.553900, 41.115100, -67.339600
637545.306876, 4552872.083289, 59.386700, 41.115500, -67.361700
635697.586665, 4552870.882078, 59.974400, 41.115800, -67.383700
633841.490201, 4552869.993913, 59.261300, 41.116100, -67.405800
631993.809145, 4552869.728227, 60.191800, 41.116400, -67.427800
630137.751861, 4552869.779819, 57.092300, 41.116700, -67.449900
628290.109808, 4552870.449618, 57.465700, 41.117000, -67.471900
626434.091553, 4552871.440927, 57.539700, 41.117300, -67.494000
624586.488353, 4552873.046172, 55.163800, 41.117600, -67.516000
644958.833267, 4554714.529938, 59.869100, 41.130800, -67.273000
643102.885538, 4554722.381674, 58.765100, 41.131200, -67.295100
641255.571719, 4554719.764778, 58.217100, 41.131500, -67.317100
639399.883719, 4554717.454561, 59.680400, 41.131800, -67.339200
637544.215461, 4554715.615363, 58.761600, 41.132100, -67.361300
635696.960664, 4554714.403006, 57.585000, 41.132400, -67.383300
633841.128428, 4554724.605474, 57.165000, 41.132800, -67.405400
631993.915580, 4554724.328702, 56.542500, 41.133100, -67.427400
630138.328628, 4554724.369195, 57.092700, 41.133400, -67.449500
628291.154773, 4554725.027983, 55.236400, 41.133700, -67.471500
626435.798890, 4554714.906539, 54.090900, 41.133900, -67.493600
643100.364600, 4556565.952630, 58.001900, 41.147800, -67.294700
641253.301690, 4556574.426373, 56.198400, 41.148200, -67.316700
639398.084209, 4556572.104878, 56.441200, 41.148500, -67.338800
637551.278142, 4556570.412455, 57.882100, 41.148800, -67.360800
635696.100045, 4556569.030930, 54.471100, 41.149100, -67.382900
633840.941608, 4556568.120441, 55.080300, 41.149400, -67.405000
631994.194320, 4556567.832609, 55.632400, 41.149700, -67.427000
630139.075040, 4556567.862028, 54.557700, 41.150000, -67.449100
641251.002557, 4558429.093154, 55.358300, 41.164900, -67.316300
639396.255755, 4558426.760391, 55.233600, 41.165200, -67.338400
637549.918229, 4558425.056790, 54.772200, 41.165500, -67.360400
635695.210797, 4558423.664073, 56.764800, 41.165800, -67.382500
639402.997934, 4560270.479423, 55.157200, 41.181800, -67.337900
598651.930730, 4486192.795032, 101.567000, 40.520600, -67.835400
596804.950956, 4486190.832768, 99.562600, 40.520800, -67.857200
594949.372262, 4486200.319846, 102.075000, 40.521100, -67.879100
593102.421609, 4486199.273007, 102.429000, 40.521300, -67.900900
591247.013146, 4486198.579336, 103.115000, 40.521500, -67.922800
589391.617817, 4486198.346519, 103.767000, 40.521700, -67.944700
587544.706426, 4486198.673833, 106.888000, 40.521900, -67.966500
585689.337202, 4486199.360599, 104.725000, 40.522100, -67.988400
602362.869293, 4488052.441618, 103.310000, 40.536900, -67.791300
600507.852299, 4488049.439211, 95.675200, 40.537100, -67.813200
598652.848647, 4488046.897735, 97.351400, 40.537300, -67.835100
596806.327227, 4488044.927010, 97.336500, 40.537500, -67.856900
594951.350098, 4488043.305272, 98.747000, 40.537700, -67.878800
593096.386185, 4488042.144443, 99.016300, 40.537900, -67.900700
591249.768574, 4488052.648406, 99.965700, 40.538200, -67.922500
589394.833687, 4488052.407260, 100.244000, 40.538400, -67.944400
587539.911887, 4488052.627005, 98.993600, 40.538600, -67.966300
585693.599274, 4488042.304520, 100.178000, 40.538700, -67.988100
604209.102764, 4489898.819941, 96.232800, 40.553300, -67.769200
602362.997235, 4489895.466263, 98.950100, 40.553500, -67.791000
600508.288555, 4489903.555752, 95.272100, 40.553800, -67.812900
598653.745523, 4489901.005741, 96.293600, 40.554000, -67.834800
596807.682614, 4489899.026562, 95.326300, 40.554200, -67.856600
594953.166096, 4489897.396374, 95.546100, 40.554400, -67.878500
593098.662790, 4489896.227138, 96.513400, 40.554600, -67.900400
591244.172652, 4489895.518848, 95.664700, 40.554800, -67.922300
589398.162327, 4489895.372953, 96.767300, 40.555000, -67.944100
587543.698364, 4489895.584429, 97.149600, 40.555200, -67.966000
585689.247442, 4489896.256832, 95.341500, 40.555400, -67.987900
611617.047136, 4491749.155262, 105.648000, 40.569000, -67.681400
609771.177617, 4491755.059940, 103.124000, 40.569300, -67.703200
607917.022785, 4491750.198372, 98.202300, 40.569500, -67.725100
606062.723549, 4491756.898384, 95.193000, 40.569800, -67.747000
604208.598442, 4491752.958890, 95.472200, 40.570000, -67.768900
602362.951595, 4491749.596638, 93.963200, 40.570200, -67.790700
600508.853247, 4491746.577096, 92.084500, 40.570400, -67.812600
598654.621354, 4491755.119049, 91.605900, 40.570700, -67.834500
596800.552392, 4491753.021520, 95.106600, 40.570900, -67.856400
594954.961366, 4491751.492792, 92.957500, 40.571100, -67.878200
593100.918824, 4491750.315156, 91.672500, 40.571300, -67.900100
591246.889448, 4491749.598508, 92.056300, 40.571500, -67.922000
589392.873193, 4491749.342842, 92.951200, 40.571700, -67.943900
587547.334566, 4491749.647539, 96.132200, 40.571900, -67.965700
585693.344394, 4491750.311711, 95.105400, 40.572100, -67.987600
626437.331881, 4493606.921806, 99.962900, 40.583600, -67.506000
624583.312541, 4493609.006323, 101.889000, 40.583900, -67.527900
622729.495430, 4493600.451279, 102.629000, 40.584100, -67.549800
620875.512090, 4493603.458078, 101.111000, 40.584400, -67.571700
619030.011183, 4493607.061177, 100.110000, 40.584700, -67.593500
617176.240939, 4493599.887447, 95.320400, 40.584900, -67.615400
615322.312610, 4493604.275488, 99.438800, 40.585200, -67.637300
613468.403472, 4493609.124622, 102.744000, 40.585500, -67.659200
611623.142695, 4493603.461003, 99.571800, 40.585700, -67.681000
609769.432521, 4493598.129617, 96.531200, 40.585900, -67.702900
607915.575126, 4493604.359908, 91.072800, 40.586200, -67.724800
606061.894753, 4493599.950698, 90.226800, 40.586400, -67.746700
604208.072596, 4493607.103119, 88.582600, 40.586700, -67.768600
602362.884588, 4493603.732302, 87.377700, 40.586900, -67.790400
600509.247181, 4493600.704196, 89.796800, 40.587100, -67.812300
