450496,4600000,58.8381,41.5927,-69.594
444940,4610000,52.8139,41.609,-69.6608
446792,4610000,58.3191,41.6091,-69.6386
443088,4610000,53.5845,41.6255,-69.6832
444940,4610000,60.4506,41.6257,-69.661
441236,4610000,53.5998,41.6421,-69.7056
437532,4610000,43.1135,41.6585,-69.7503
439384,4610000,53.3243,41.6586,-69.728
435680,4610000,44.2521,41.675,-69.7727
437532,4610000,53.7998,41.6752,-69.7505
433828,4620000,43.7688,41.6915,-69.7952
435680,4620000,53.5532,41.6917,-69.7729
433828,4620000,51.9286,41.7082,-69.7954
431976,4620000,49.1545,41.7248,-69.8179
430124,4620000,42.6315,41.7413,-69.8403
430124,4620000,51.8297,41.758,-69.8406
487536,4540000,64.2609,41.0102,-69.1482
485684,4540000,56.2768,41.0102,-69.1703
489388,4540000,68.1026,41.0103,-69.1262
489388,4540000,68.2297,41.0269,-69.1262
487536,4540000,66.0868,41.0269,-69.1483
485684,4540000,59.2167,41.0269,-69.1703
489388,4540000,74.4927,41.0436,-69.1263
487536,4540000,69.6247,41.0436,-69.1483
485684,4540000,61.5649,41.0436,-69.1703
487536,4550000,69.4187,41.0603,-69.1483
485684,4550000,60.7852,41.0603,-69.1704
485684,4550000,63.1621,41.0769,-69.1704
487536,4550000,71.5199,41.077,-69.1484
485684,4550000,66.0399,41.0936,-69.1705
485684,4550000,70.9043,41.1103,-69.1705
483832,4550000,60.781,41.1103,-69.1926
483832,4550000,65.1631,41.1269,-69.1926
483832,4550000,69.6764,41.1436,-69.1927
481980,4550000,61.476,41.1436,-69.2147
483832,4560000,76.0437,41.1603,-69.1927
481980,4560000,65.055,41.1603,-69.2148
480128,4560000,60.7892,41.1769,-69.2369
481980,4560000,70.0394,41.177,-69.2148
478276,4560000,58.2983,41.1935,-69.2591
480128,4560000,64.7593,41.1936,-69.237
478276,4560000,63.6202,41.2102,-69.2591
476424,4560000,57.6441,41.2102,-69.2812
480128,4560000,71.1518,41.2103,-69.237
472720,4560000,59.9496,41.2267,-69.3255
474572,4560000,57.5282,41.2268,-69.3034
478276,4560000,69.6506,41.2269,-69.2592
476424,4560000,62.9034,41.2269,-69.2813
472720,4570000,58.3077,41.2434,-69.3256
470868,4570000,56.1024,41.2434,-69.3477
476424,4570000,69.5186,41.2435,-69.2814
474572,4570000,63.5983,41.2435,-69.3035
470868,4570000,58.4486,41.26,-69.3478
472720,4570000,63.9301,41.2601,-69.3257
474572,4570000,68.7569,41.2602,-69.3036
470868,4570000,63.2526,41.2767,-69.3479
472720,4570000,69.5857,41.2768,-69.3257
470868,4570000,65.6924,41.2934,-69.3479
472720,4570000,73.2237,41.2935,-69.3258
470868,4570000,62.8984,41.3101,-69.348
470868,4580000,57.8538,41.3268,-69.3481
470868,4580000,56.3283,41.3435,-69.3482
470868,4580000,60.1793,41.3935,-69.3485
470868,4580000,62.6771,41.4102,-69.3486
470868,4590000,66.5872,41.4269,-69.3487
470868,4590000,70.2685,41.4435,-69.3487
469016,4590000,59.5932,41.4435,-69.3709
470868,4590000,75.8162,41.4602,-69.3488
469016,4590000,64.2618,41.4602,-69.371
469016,4590000,71.3229,41.4768,-69.3711
467164,4590000,59.4458,41.4768,-69.3933
467164,4590000,62.7052,41.4934,-69.3934
469016,4590000,76.2689,41.4935,-69.3712
467164,4600000,67.0612,41.5101,-69.3935
465312,4600000,62.6028,41.5101,-69.4157
465312,4600000,66.4093,41.5267,-69.4158
463460,4600000,60.2721,41.5267,-69.438
467164,4600000,70.8419,41.5268,-69.3936
461608,4600000,60.5007,41.5432,-69.4603
463460,4600000,65.8409,41.5433,-69.4381
465312,4600000,70.2113,41.5434,-69.4159
457904,4600000,55.1042,41.5597,-69.5048
459756,4600000,59.9342,41.5598,-69.4826
461608,4600000,65.7838,41.5599,-69.4604
463460,4600000,69.1726,41.56,-69.4382
454200,4600000,59.1717,41.5762,-69.5494
456052,4600000,58.7794,41.5763,-69.5272
457904,4600000,61.7742,41.5764,-69.505
459756,4600000,66.0174,41.5765,-69.4828
461608,4600000,71.9349,41.5766,-69.4605
452348,4600000,61.7934,41.5928,-69.5718
454200,4600000,65.2041,41.5929,-69.5495
456052,4600000,69.4624,41.593,-69.5273
448644,4610000,61.5038,41.6092,-69.6164
450496,4610000,65.7642,41.6094,-69.5941
452348,4610000,69.189,41.6095,-69.5719
446792,4610000,65.0362,41.6258,-69.6387
448644,4610000,67.1256,41.6259,-69.6165
443088,4610000,60.8426,41.6422,-69.6834
444940,4610000,65.4595,41.6424,-69.6611
446792,4610000,71.8771,41.6425,-69.6389
441236,4610000,60.6255,41.6588,-69.7058
443088,4610000,68.6347,41.6589,-69.6836
439384,4610000,61.3974,41.6753,-69.7282
441236,4610000,71.3275,41.6754,-69.706
437532,4620000,61.1408,41.6918,-69.7507
435680,4620000,60.7227,41.7084,-69.7731
437532,4620000,70.8604,41.7085,-69.7509
433828,4620000,60.9889,41.7249,-69.7956
431976,4620000,58.256,41.7414,-69.8181
431976,4620000,68.9136,41.7581,-69.8183
430348.4845,4642138.023,70,41.92813167,-69.840075
427559.349,4647490.863,66,41.97608667,-69.87437
426068.6995,4652308.63,73,42.019335,-69.89296667
506056,4540000,69.3818,41.0103,-68.928
504204,4540000,75.3529,41.0103,-68.95
502352,4540000,80.3734,41.0103,-68.972
500500,4540000,82.0084,41.0103,-68.9941
498648,4540000,82.2095,41.0103,-69.0161
496796,4540000,78.4744,41.0103,-69.0381
494944,4540000,77.5476,41.0103,-69.0601
493092,4540000,78.2078,41.0103,-69.0822
491240,4540000,72.632,41.0103,-69.1042
506056,4540000,70.9275,41.027,-68.928
504204,4540000,77.9397,41.027,-68.95
502352,4540000,84.6694,41.027,-68.972
500500,4540000,83.6515,41.027,-68.9941
498648,4540000,81.9378,41.027,-69.0161
496796,4540000,81.977,41.027,-69.0381
494944,4540000,77.4855,41.027,-69.0601
493092,4540000,81.0668,41.027,-69.0822
491240,4540000,77.6934,41.027,-69.1042
491240,4540000,80.1699,41.0436,-69.1042
504204,4540000,79.8565,41.0437,-68.95
502352,4540000,85.9834,41.0437,-68.972
500500,4540000,81.5408,41.0437,-68.9941
498648,4540000,79.9725,41.0437,-69.0161
496796,4540000,81.9396,41.0437,-69.0381
494944,4540000,79.0849,41.0437,-69.0602
493092,4540000,80.1926,41.0437,-69.0822
493092,4550000,84.1899,41.0603,-69.0822
491240,4550000,82.5893,41.0603,-69.1043
489388,4550000,75.3252,41.0603,-69.1263
504204,4550000,80.5863,41.0604,-68.95
502352,4550000,82.5139,41.0604,-68.972
500500,4550000,82.7499,41.0604,-68.9941
498648,4550000,80.4547,41.0604,-69.0161
496796,4550000,81.5171,41.0604,-69.0381
494944,4550000,83.7718,41.0604,-69.0602
504204,4550000,81.81,41.077,-68.95
494944,4550000,87.9731,41.077,-69.0602
493092,4550000,89.595,41.077,-69.0822
491240,4550000,84.6488,41.077,-69.1043
489388,4550000,80.3192,41.077,-69.1263
502352,4550000,86.7147,41.0771,-68.972
500500,4550000,88.4008,41.0771,-68.9941
498648,4550000,86.2339,41.0771,-69.0161
496796,4550000,84.5254,41.0771,-69.0381
487536,4550000,76.3142,41.0936,-69.1484
504204,4550000,86.9583,41.0937,-68.9499
502352,4550000,90.4085,41.0937,-68.972
500500,4550000,90.2407,41.0937,-68.9941
498648,4550000,88.6319,41.0937,-69.0161
496796,4550000,89.6817,41.0937,-69.0382
494944,4550000,91.9909,41.0937,-69.0602
493092,4550000,94.3463,41.0937,-69.0823
491240,4550000,91.0473,41.0937,-69.1043
489388,4550000,87.5473,41.0937,-69.1264
487536,4550000,83.7189,41.1103,-69.1485
504204,4550000,90.3565,41.1104,-68.9499
502352,4550000,92.5142,41.1104,-68.972
500500,4550000,94.3375,41.1104,-68.9941
498648,4550000,93.0397,41.1104,-69.0161
496796,4550000,96.3049,41.1104,-69.0382
494944,4550000,97.855,41.1104,-69.0602
493092,4550000,99.0331,41.1104,-69.0823
491240,4550000,97.2656,41.1104,-69.1043
489388,4550000,95.8978,41.1104,-69.1264
489388,4550000,97.3012,41.127,-69.1264
487536,4550000,90.1651,41.127,-69.1485
485684,4550000,75.8593,41.127,-69.1706
504204,4550000,96.8714,41.1271,-68.9499
502352,4550000,94.3616,41.1271,-68.972
500500,4550000,95.813,41.1271,-68.994
498648,4550000,97.0856,41.1271,-69.0161
496796,4550000,98.2376,41.1271,-69.0382
494944,4550000,100.71,41.1271,-69.0602
493092,4550000,100.191,41.1271,-69.0823
491240,4550000,102.314,41.1271,-69.1044
491240,4550000,101.593,41.1437,-69.1044
489388,4550000,99.7213,41.1437,-69.1265
487536,4550000,95.73,41.1437,-69.1485
485684,4550000,81.6621,41.1437,-69.1706
504204,4550000,99.0822,41.1438,-68.9499
502352,4550000,93.8727,41.1438,-68.972
500500,4550000,97.5834,41.1438,-68.994
498648,4550000,99.5583,41.1438,-69.0161
496796,4550000,101.13,41.1438,-69.0382
494944,4550000,103.929,41.1438,-69.0603
493092,4550000,101.021,41.1438,-69.0823
485684,4560000,89.7852,41.1603,-69.1706
493092,4560000,111.101,41.1604,-69.0823
491240,4560000,100.05,41.1604,-69.1044
489388,4560000,100.652,41.1604,-69.1265
487536,4560000,98.8459,41.1604,-69.1486
504204,4560000,101.653,41.1605,-68.9499
502352,4560000,97.4789,41.1605,-68.972
500500,4560000,99.4667,41.1605,-68.994
498648,4560000,100.586,41.1605,-69.0161
496796,4560000,105.199,41.1605,-69.0382
494944,4560000,107.208,41.1605,-69.0603
485684,4560000,93.3458,41.177,-69.1707
483832,4560000,80.9669,41.177,-69.1928
504204,4560000,102.629,41.1771,-68.9499
494944,4560000,109.335,41.1771,-69.0603
493092,4560000,107.539,41.1771,-69.0824
491240,4560000,106.318,41.1771,-69.1044
489388,4560000,101.864,41.1771,-69.1265
487536,4560000,100.063,41.1771,-69.1486
502352,4560000,98.5705,41.1772,-68.972
500500,4560000,100.729,41.1772,-68.994
498648,4560000,103.209,41.1772,-69.0161
496796,4560000,109.25,41.1772,-69.0382
481980,4560000,73.7846,41.1936,-69.2149
487536,4560000,101.53,41.1937,-69.1486
485684,4560000,91.722,41.1937,-69.1707
483832,4560000,84.7351,41.1937,-69.1928
502352,4560000,99.945,41.1938,-68.972
500500,4560000,103.985,41.1938,-68.994
498648,4560000,104.755,41.1938,-69.0161
496796,4560000,112.424,41.1938,-69.0382
494944,4560000,115.009,41.1938,-69.0603
493092,4560000,120.465,41.1938,-69.0824
491240,4560000,118.745,41.1938,-69.1045
489388,4560000,99.8679,41.1938,-69.1266
481980,4560000,79.4921,41.2103,-69.215
487536,4560000,95.6186,41.2104,-69.1487
485684,4560000,92.2927,41.2104,-69.1708
483832,4560000,89.235,41.2104,-69.1929
502352,4560000,105.253,41.2105,-68.972
500500,4560000,110.834,41.2105,-68.994
498648,4560000,119.272,41.2105,-69.0161
491240,4560000,127.799,41.2105,-69.1045
489388,4560000,95.1046,41.2105,-69.1266
483832,4560000,89.634,41.227,-69.1929
481980,4560000,86.8868,41.227,-69.215
480128,4560000,77.2764,41.227,-69.2371
489388,4560000,96.4957,41.2271,-69.1266
487536,4560000,93.2171,41.2271,-69.1487
485684,4560000,92.1962,41.2271,-69.1708
502352,4560000,113.987,41.2272,-68.9719
491240,4560000,127.716,41.2272,-69.1045
480128,4570000,82.7579,41.2436,-69.2372
478276,4570000,75.5037,41.2436,-69.2593
483832,4570000,90.5193,41.2437,-69.193
481980,4570000,89.7906,41.2437,-69.2151
491240,4570000,136.684,41.2438,-69.1046
489388,4570000,98.9978,41.2438,-69.1267
487536,4570000,94.7716,41.2438,-69.1488
485684,4570000,92.0857,41.2438,-69.1709
476424,4570000,74.8395,41.2602,-69.2814
480128,4570000,87.6229,41.2603,-69.2372
478276,4570000,80.3533,41.2603,-69.2593
485684,4570000,94.9062,41.2604,-69.1709
483832,4570000,92.5021,41.2604,-69.193
481980,4570000,91.7978,41.2604,-69.2151
489388,4570000,100.637,41.2605,-69.1267
487536,4570000,97.0453,41.2605,-69.1488
476424,4570000,81.5052,41.2769,-69.2815
474572,4570000,75.442,41.2769,-69.3036
480128,4570000,92.2512,41.277,-69.2373
478276,4570000,84.037,41.277,-69.2594
485684,4570000,97.4165,41.2771,-69.1709
483832,4570000,93.8102,41.2771,-69.1931
481980,4570000,93.3521,41.2771,-69.2152
489388,4570000,106.749,41.2772,-69.1267
487536,4570000,99.8224,41.2772,-69.1488
474572,4570000,79.6245,41.2935,-69.3037
478276,4570000,89.0105,41.2936,-69.2595
476424,4570000,84.8831,41.2936,-69.2816
481980,4570000,96.3081,41.2937,-69.2152
480128,4570000,96.043,41.2937,-69.2373
487536,4570000,110.527,41.2938,-69.1489
485684,4570000,102.822,41.2938,-69.171
483832,4570000,98.0122,41.2938,-69.1931
474572,4570000,84.32,41.3102,-69.3038
472720,4570000,76.838,41.3102,-69.3259
478276,4570000,93.3814,41.3103,-69.2595
476424,4570000,89.8959,41.3103,-69.2817
481980,4570000,101.199,41.3104,-69.2153
480128,4570000,98.3688,41.3104,-69.2374
485684,4570000,111.523,41.3105,-69.171
483832,4570000,103.164,41.3105,-69.1932
472720,4580000,79.1219,41.3268,-69.326
474572,4580000,86.3948,41.3269,-69.3039
478276,4580000,96.7034,41.327,-69.2596
476424,4580000,92.5312,41.327,-69.2817
481980,4580000,106.117,41.3271,-69.2153
480128,4580000,99.9455,41.3271,-69.2375
472720,4580000,80.8861,41.3435,-69.3261
476424,4580000,97.5617,41.3436,-69.2818
474572,4580000,92.1914,41.3436,-69.3039
480128,4580000,108.315,41.3437,-69.2375
478276,4580000,102.077,41.3437,-69.2597
472720,4580000,79.989,41.3602,-69.3262
476424,4580000,105.488,41.3603,-69.2819
474572,4580000,96.0326,41.3603,-69.304
478276,4580000,109.793,41.3604,-69.2597
474572,4580000,101.115,41.3769,-69.3041
472720,4580000,76.6152,41.3769,-69.3262
476424,4580000,112.298,41.377,-69.2819
478276,4580000,117.15,41.3771,-69.2598
474572,4580000,102.709,41.3936,-69.3042
472720,4580000,75.1519,41.3936,-69.3263
476424,4580000,115,41.3937,-69.282
472720,4580000,78.89,41.4102,-69.3264
474572,4580000,106.422,41.4103,-69.3042
478276,4580000,129.535,41.4104,-69.2599
476424,4580000,106.664,41.4104,-69.2821
472720,4590000,80.0737,41.4269,-69.3265
476424,4590000,101.726,41.427,-69.2822
474572,4590000,103.376,41.427,-69.3043
478276,4590000,125.381,41.4271,-69.26
472720,4590000,79.0519,41.4436,-69.3266
476424,4590000,97.5349,41.4437,-69.2822
474572,4590000,93.2187,41.4437,-69.3044
478276,4590000,110.212,41.4438,-69.2601
472720,4590000,81.6917,41.4603,-69.3267
476424,4590000,97.6024,41.4604,-69.2823
474572,4590000,89.5241,41.4604,-69.3045
478276,4590000,115.284,41.4605,-69.2601
470868,4590000,79.1214,41.4769,-69.3489
474572,4590000,91.3226,41.477,-69.3046
472720,4590000,84.1597,41.477,-69.3267
476424,4590000,101.481,41.4771,-69.2824
470868,4590000,81.8056,41.4936,-69.349
474572,4590000,92.6774,41.4937,-69.3046
472720,4590000,86.4521,41.4937,-69.3268
476424,4590000,107.024,41.4938,-69.2825
469016,4600000,77.7206,41.5102,-69.3713
472720,4600000,90.9481,41.5103,-69.3269
470868,4600000,86.5117,41.5103,-69.3491
474572,4600000,99.3015,41.5104,-69.3047
469016,4600000,82.693,41.5269,-69.3714
472720,4600000,100.794,41.527,-69.327
470868,4600000,90.2426,41.527,-69.3492
467164,4600000,78.276,41.5435,-69.3937
470868,4600000,97.1239,41.5436,-69.3493
469016,4600000,88.1903,41.5436,-69.3715
465312,4600000,75.1182,41.5601,-69.416
469016,4600000,97.1915,41.5602,-69.3716
467164,4600000,85.2502,41.5602,-69.3938
463460,4600000,74.9551,41.5767,-69.4383
465312,4600000,81.8718,41.5768,-69.4161
467164,4600000,93.9041,41.5769,-69.3939
457904,4600000,71.6316,41.5931,-69.5051
459756,4600000,74.7536,41.5932,-69.4829
461608,4600000,81.7572,41.5933,-69.4607
463460,4600000,87.4094,41.5934,-69.4384
467164,4600000,106.833,41.5935,-69.394
465312,4600000,94.8192,41.5935,-69.4162
454200,4610000,73.241,41.6096,-69.5497
456052,4610000,75.9067,41.6097,-69.5275
457904,4610000,79.5242,41.6098,-69.5052
459756,4610000,83.1845,41.6099,-69.483
461608,4610000,90.449,41.61,-69.4608
465312,4610000,108.89,41.6101,-69.4163
463460,4610000,96.2323,41.6101,-69.4385
450496,4610000,73.7232,41.626,-69.5943
452348,4610000,77.3688,41.6262,-69.5721
454200,4610000,79.5153,41.6263,-69.5498
456052,4610000,83.5249,41.6264,-69.5276
457904,4610000,88.3364,41.6265,-69.5054
461608,4610000,99.4406,41.6266,-69.4609
459756,4610000,91.7623,41.6266,-69.4831
463460,4610000,110.4,41.6267,-69.4387
448644,4610000,76.0985,41.6426,-69.6167
450496,4610000,80.6941,41.6427,-69.5944
452348,4610000,83.3741,41.6428,-69.5722
454200,4610000,86.7921,41.6429,-69.55
456052,4610000,91.0069,41.643,-69.5277
457904,4610000,98.5036,41.6431,-69.5055
459756,4610000,103.284,41.6432,-69.4832
461608,4610000,111.745,41.6433,-69.461
444940,4610000,73.3334,41.659,-69.6613
446792,4610000,80.0828,41.6592,-69.6391
448644,4610000,84.4489,41.6593,-69.6168
450496,4610000,88.9245,41.6594,-69.5946
452348,4610000,92.4383,41.6595,-69.5723
454200,4610000,97.8424,41.6596,-69.5501
456052,4610000,104.278,41.6597,-69.5279
457904,4610000,110.761,41.6598,-69.5056
459756,4610000,113.089,41.6599,-69.4834
443088,4610000,80.3963,41.6756,-69.6837
444940,4610000,83.4946,41.6757,-69.6615
446792,4610000,87.4935,41.6758,-69.6392
448644,4610000,94,41.676,-69.617
450496,4610000,106.071,41.6761,-69.5947
452348,4610000,120.139,41.6762,-69.5725
439384,4620000,70.6474,41.692,-69.7284
441236,4620000,80.1159,41.6921,-69.7062
443088,4620000,86.3941,41.6923,-69.6839
444940,4620000,91.8749,41.6924,-69.6617
446792,4620000,104.5,41.6925,-69.6394
448644,4620000,126.201,41.6926,-69.6172
439384,4620000,81.6485,41.7087,-69.7286
441236,4620000,88.3964,41.7088,-69.7064
443088,4620000,97.6808,41.7089,-69.6841
444940,4620000,116.411,41.7091,-69.6618
435680,4620000,69.4457,41.7251,-69.7733
437532,4620000,81.2331,41.7252,-69.7511
439384,4620000,89.8901,41.7254,-69.7288
441236,4620000,104.751,41.7255,-69.7065
433828,4620000,72.6108,41.7416,-69.7958
435680,4620000,80.7446,41.7417,-69.7735
437532,4620000,89.2209,41.7419,-69.7513
439384,4620000,107.732,41.742,-69.729
433828,4620000,78.3932,41.7583,-69.796
435680,4620000,89.7102,41.7584,-69.7737
437532,4620000,104.325,41.7586,-69.7515
432445.5357,4637656.636,83,41.887955,-69.81427167
